order_id,promotion_id
318646,3
318650,2
318653,5
318657,1
318658,4
318659,3
318663,1
318665,2
318670,1
318681,3
318682,4
318689,3
318691,3
318692,3
318693,1
318694,2
318698,3
318700,2
318703,2
318707,4
318711,3
318713,5
318719,1
318722,3
318724,3
318726,3
318727,3
318729,4
318735,3
318736,1
318739,1
318743,1
318746,4
318747,1
318748,1
318752,4
318755,3
318760,4
318767,1
318770,1
318779,3
318783,2
318786,2
318792,3
318793,3
318795,1
318796,4
318798,3
318808,4
318810,2
318812,4
318813,4
318814,1
318822,2
318823,3
318828,1
318829,4
318838,4
318840,5
318845,1
318848,2
318849,2
318852,3
318855,4
318857,3
318859,4
318860,5
318864,2
318865,3
318867,2
318873,3
318878,2
318881,1
318882,3
318885,1
318886,2
318892,2
318906,1
318908,3
318910,2
318911,5
318912,4
318915,4
318918,1
318921,3
318923,3
318925,3
318931,2
318934,4
318940,1
318941,4
318942,1
318945,4
318947,2
318948,2
318949,1
318952,2
318957,4
318958,1
318959,3
318961,2
318968,3
318969,1
318971,3
318975,2
318979,1
318986,3
318988,4
318993,2
318996,3
318997,2
318998,1
319007,2
319011,1
319013,3
319021,2
319023,3
319024,5
319026,2
319027,2
319034,3
319036,2
319040,2
319042,4
319043,1
319044,5
319047,4
319049,5
319050,3
319053,5
319056,2
319058,1
319061,1
319065,2
319066,2
319074,5
319076,4
319078,1
319081,2
319082,1
319083,1
319086,2
319087,3
319094,4
319095,2
319098,2
319104,3
319113,5
319116,4
319119,3
319123,4
319127,1
319128,1
319140,4
319141,5
319144,1
319146,5
319147,3
319149,3
319154,4
319156,2
319161,2
319167,1
319168,3
319178,3
319180,3
319183,3
319185,4
319188,2
319191,2
319197,4
319207,3
319210,3
319211,3
319213,5
319216,5
319217,2
319218,3
319220,1
319223,1
319225,4
319227,1
319229,3
319238,1
319241,2
319242,1
319245,2
319253,3
319257,4
319261,5
319267,4
319277,2
319279,1
319282,1
319295,3
319297,5
319299,5
319300,3
319304,1
319307,2
319319,2
319325,2
319327,3
319330,1
319331,2
319333,3
319334,2
319337,3
319338,5
319342,3
319344,1
319345,5
319346,4
319349,3
319351,3
319369,3
319370,4
319371,1
319375,1
319379,2
319382,3
319384,2
319387,3
319389,4
319393,3
319396,2
319397,1
319407,1
319408,1
319409,1
319420,1
319426,2
319427,2
319429,1
319432,1
319439,4
319440,5
319442,3
319445,5
319446,3
319448,3
319449,2
319454,3
319456,2
319457,2
319461,5
319465,5
319469,3
319477,2
319480,3
319481,5
319483,4
319486,4
319487,3
319490,3
319493,2
319494,5
319499,1
319501,1
319507,3
319508,4
319513,5
319514,2
319518,2
319520,5
319521,2
319522,1
319527,3
319528,1
319530,1
319533,2
319537,1
319538,1
319539,5
319541,1
319544,3
319545,3
319547,4
319555,1
319557,3
319560,5
319562,1
319572,2
319574,1
319576,1
319579,5
319589,1
319593,2
319595,1
319599,3
319600,4
319605,5
319607,3
319608,3
319610,1
319613,2
319615,1
319618,2
319628,1
319629,1
319633,3
319634,3
319635,2
319636,1
319637,2
319639,2
319641,4
319643,1
319646,5
319647,4
319651,4
319652,1
319659,3
319666,1
319676,2
319679,1
319681,1
319687,3
319689,3
319699,2
319700,4
319701,4
319703,1
319707,4
319718,4
319719,3
319721,1
319730,3
319731,3
319735,1
319737,5
319741,3
319752,5
319755,1
319759,5
319762,3
319770,4
319772,1
319773,5
319779,3
319781,3
319782,1
319784,4
319785,4
319787,3
319789,3
319793,3
319798,3
319802,5
319809,4
319810,1
319815,4
319816,3
319818,2
319824,5
319826,3
319842,4
319846,4
319848,3
319852,2
319853,2
319854,5
319856,5
319857,4
319861,4
319864,4
319873,3
319875,2
319876,4
319877,5
319879,5
319881,2
319883,4
319898,5
319901,3
319905,5
319907,1
319911,2
319912,4
319918,1
319919,5
319921,1
319925,4
319926,4
319928,1
319930,2
319937,1
319940,3
319955,3
319961,1
319964,1
319967,4
319972,3
319974,3
319977,3
319985,2
319987,5
319990,2
319996,4
319998,1
