order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
18941,310531,308,2,15.1,30.2,0.0,2.66,4.41,16.76
18942,310531,462,1,18.04,18.04,0.0,1.59,4.65,7.39
18943,310532,17,1,30.86,30.86,0.0,2.72,5.87,16.93
18944,310532,202,1,10.99,10.99,0.0,0.97,7.49,5.27
18945,310533,123,1,23.25,23.25,0.0,2.05,4.12,9.88
18946,310533,629,1,11.49,11.49,0.0,1.01,5.64,4.04
18947,310534,307,2,36.98,73.96,0.0,6.51,8.91,38.28
18948,310535,221,2,4.75,9.5,0.0,0.84,3.73,4.52
18949,310535,147,1,13.96,13.96,0.0,1.23,7.1,6.22
18950,310536,688,1,22.7,22.7,0.0,2.0,0.0,9.46
18951,310536,352,1,10.27,10.27,0.0,0.9,0.0,5.1
18952,310536,309,1,10.79,10.79,0.0,0.95,0.0,4.63
18953,310537,138,1,25.5,25.5,0.0,2.24,6.26,12.67
18954,310537,66,1,102.1,102.1,0.0,8.98,7.44,44.0
18955,310538,104,1,139.45,139.45,0.0,12.27,0.0,65.24
18956,310539,240,1,21.53,21.53,0.0,1.89,0.0,10.59
18957,310539,176,2,19.05,38.1,0.0,3.35,0.0,14.5
18958,310539,88,2,25.22,50.44,0.0,4.44,0.0,21.34
18959,310539,189,1,22.0,22.0,0.0,1.94,0.0,11.13
18960,310540,278,1,15.02,15.02,0.0,1.32,3.93,8.59
18961,310541,68,1,88.78,88.78,0.0,7.81,8.16,38.55
18962,310541,269,1,7.62,7.62,0.0,0.67,7.55,3.44
18963,310541,378,2,12.02,24.04,0.0,2.12,5.47,11.18
18964,310542,283,3,15.04,45.12,0.0,3.97,6.97,19.32
18965,310542,253,1,17.66,17.66,0.0,1.55,6.03,9.54
18966,310543,331,1,15.31,15.31,0.0,1.35,7.7,7.68
18967,310544,283,1,15.18,15.18,0.0,1.34,9.61,6.58
18968,310544,204,1,10.7,10.7,0.0,0.94,5.28,4.29
18969,310544,542,2,14.89,29.78,0.0,2.62,8.5,12.62
18970,310545,453,1,15.92,15.92,0.0,1.4,7.95,6.96
18971,310546,701,2,17.41,34.82,0.0,3.06,0.0,13.68
18972,310547,94,1,56.56,56.56,0.0,4.98,8.37,28.21
18973,310547,152,2,16.82,33.64,0.0,2.96,4.87,14.08
18974,310548,652,1,65.25,65.25,0.0,5.74,4.58,14.51
18975,310548,248,1,10.46,10.46,0.0,0.92,5.4,4.87
18976,310549,572,1,15.09,15.09,0.0,1.33,3.34,5.32
18977,310549,22,1,46.29,46.29,0.0,4.07,8.56,20.98
18978,310549,491,2,11.92,23.84,0.0,2.1,5.58,7.58
18979,310550,130,1,29.94,29.94,0.0,2.63,0.0,14.76
18980,310550,454,1,40.23,40.23,0.0,3.54,0.0,20.13
18981,310550,231,2,4.67,9.34,0.0,0.82,0.0,4.96
18982,310551,514,1,50.12,50.12,0.0,4.41,0.0,17.15
18983,310551,529,1,13.89,13.89,0.0,1.22,0.0,5.58
18984,310552,557,2,17.19,34.38,5.0,2.59,0.0,8.58
18985,310552,15,1,55.76,55.76,5.0,4.47,0.0,24.51
18986,310552,47,2,36.11,72.22,5.0,5.92,0.0,25.66
18987,310553,140,2,11.4,22.8,0.0,2.01,0.0,10.28
18988,310554,628,3,62.37,187.11,0.0,16.47,0.0,47.16
18989,310554,88,3,24.13,72.39,0.0,6.37,0.0,28.74
18990,310554,173,1,8.29,8.29,0.0,0.73,0.0,3.94
18991,310555,564,1,16.23,16.23,0.0,1.43,0.0,4.99
18992,310555,182,1,17.73,17.73,0.0,1.56,0.0,7.73
18993,310556,26,1,39.99,39.99,0.0,3.52,8.6,18.31
18994,310557,9,1,78.01,78.01,0.0,6.86,3.64,40.43
18995,310557,190,1,14.08,14.08,0.0,1.24,6.19,7.19
18996,310558,54,1,45.22,45.22,0.0,3.98,10.46,22.47
18997,310559,711,1,23.65,23.65,0.0,2.08,9.48,10.58
18998,310559,674,1,26.79,26.79,0.0,2.36,9.05,13.57
18999,310560,684,2,22.05,44.1,0.0,3.88,2.22,16.04
19000,310561,216,1,17.6,17.6,0.0,1.55,0.0,7.27
19001,310561,515,1,30.13,30.13,0.0,2.65,0.0,13.4
19002,310561,573,1,8.56,8.56,0.0,0.75,0.0,2.9
19003,310562,108,3,29.29,87.87,0.0,7.73,0.0,34.89
19004,310563,179,1,18.56,18.56,0.0,1.63,0.0,8.9
19005,310564,128,2,132.29,264.58,0.0,23.28,0.0,127.52
19006,310564,146,1,17.84,17.84,0.0,1.57,0.0,7.77
19007,310565,139,1,29.02,29.02,0.0,2.55,9.28,11.81
19008,310566,594,1,26.32,26.32,0.0,2.32,0.0,12.32
19009,310566,324,1,11.8,11.8,0.0,1.04,0.0,4.96
19010,310566,66,1,102.36,102.36,0.0,9.01,0.0,44.26
19011,310567,194,1,9.77,9.77,0.0,0.86,7.0,5.1
19012,310567,529,1,13.24,13.24,0.0,1.17,9.53,4.93
19013,310567,204,1,10.1,10.1,0.0,0.89,5.57,3.69
19014,310568,548,1,9.1,9.1,0.0,0.8,0.0,3.05
19015,310568,581,1,30.46,30.46,0.0,2.68,0.0,15.12
19016,310569,496,1,31.26,31.26,0.0,2.75,0.0,11.6
19017,310569,314,1,12.08,12.08,0.0,1.06,0.0,6.2
19018,310569,317,1,8.97,8.97,0.0,0.79,0.0,3.89
19019,310570,264,1,23.99,23.99,0.0,2.11,0.0,11.95
19020,310571,364,1,15.52,15.52,0.0,1.37,4.82,8.07
19021,310571,246,1,24.21,24.21,0.0,2.13,6.99,9.47
19022,310572,112,1,35.25,35.25,0.0,3.1,0.0,14.11
19023,310572,73,1,59.48,59.48,0.0,5.23,0.0,29.62
19024,310572,101,1,109.8,109.8,0.0,9.66,0.0,45.48
19025,310572,75,1,87.42,87.42,0.0,7.69,0.0,39.43
19026,310573,452,1,18.25,18.25,0.0,1.61,2.94,7.51
19027,310574,397,1,38.46,38.46,0.0,3.38,4.46,13.61
19028,310574,379,2,7.81,15.62,0.0,1.37,3.46,7.58
19029,310574,3,1,35.23,35.23,0.0,3.1,4.65,15.24
19030,310574,698,1,53.68,53.68,0.0,4.72,9.96,21.56
19031,310575,237,1,12.89,12.89,0.0,1.13,0.0,5.48
19032,310575,76,2,92.8,185.6,0.0,16.33,0.0,83.22
19033,310576,348,1,13.25,13.25,0.0,1.17,8.7,5.3
19034,310577,22,1,44.13,44.13,0.0,3.88,0.0,18.82
19035,310577,275,2,5.14,10.28,0.0,0.9,0.0,5.52
19036,310578,159,1,19.95,19.95,0.0,1.76,5.54,10.11
19037,310578,8,2,98.11,196.22,0.0,17.27,6.89,88.04
19038,310579,19,1,20.45,20.45,0.0,1.8,4.08,11.42
19039,310579,395,1,25.93,25.93,0.0,2.28,6.81,9.78
19040,310579,274,1,6.62,6.62,0.0,0.58,6.55,2.73
19041,310580,395,1,26.37,26.37,0.0,2.32,0.0,10.22
19042,310580,532,1,19.67,19.67,0.0,1.73,0.0,7.1
19043,310581,433,1,8.25,8.25,0.83,0.65,3.94,2.42
19044,310581,706,1,32.66,32.66,3.27,2.59,6.48,9.3
19045,310582,431,1,12.63,12.63,0.0,1.11,4.54,6.13
19046,310583,679,2,31.74,63.48,0.0,5.59,0.0,23.1
19047,310584,406,2,6.44,12.88,0.0,1.13,6.8,5.48
19048,310584,455,2,39.98,79.96,0.0,7.04,2.78,35.64
19049,310585,527,2,40.15,80.3,0.0,7.07,0.0,21.48
19050,310586,316,1,15.96,15.96,0.0,1.4,9.52,7.77
19051,310587,451,2,41.34,82.68,0.0,7.28,0.0,38.18
19052,310587,494,1,21.31,21.31,0.0,1.88,0.0,9.66
19053,310587,369,1,5.97,5.97,0.0,0.53,0.0,2.7
19054,310588,609,2,27.35,54.7,0.0,4.81,0.0,20.3
19055,310589,612,1,14.45,14.45,2.89,1.02,9.54,3.52
19056,310589,250,2,21.91,43.82,5.0,3.42,8.27,12.24
19057,310589,634,1,43.07,43.07,5.0,3.35,8.78,7.76
19058,310590,415,1,16.99,16.99,3.4,1.2,4.82,3.97
19059,310590,55,1,116.62,116.62,5.0,9.82,7.13,43.84
19060,310590,428,2,20.69,41.38,5.0,3.2,6.83,13.18
19061,310591,305,1,18.49,18.49,0.0,1.63,0.0,8.73
19062,310592,296,1,7.01,7.01,0.0,0.62,0.0,2.8
19063,310592,171,1,15.13,15.13,0.0,1.33,0.0,6.11
19064,310592,347,1,18.76,18.76,0.0,1.65,0.0,7.45
19065,310592,445,1,35.31,35.31,0.0,3.11,0.0,15.7
19066,310593,467,1,21.04,21.04,0.0,1.85,7.49,6.87
19067,310594,63,2,48.23,96.46,0.0,8.49,0.0,51.34
19068,310594,112,1,38.09,38.09,0.0,3.35,0.0,16.95
19069,310594,332,1,9.55,9.55,0.0,0.84,0.0,4.74
19070,310595,521,2,5.72,11.44,0.0,1.01,0.0,4.12
19071,310595,506,1,33.19,33.19,0.0,2.92,0.0,13.31
19072,310595,107,1,36.8,36.8,0.0,3.24,0.0,13.58
19073,310596,334,2,12.16,24.32,0.0,2.14,0.0,10.76
19074,310597,155,1,20.69,20.69,0.0,1.82,0.0,9.39
19075,310597,716,2,10.46,20.92,0.0,1.84,0.0,7.12
19076,310598,92,1,34.31,34.31,0.0,3.02,4.84,16.0
19077,310599,418,1,15.08,15.08,0.0,1.33,0.0,6.6
19078,310599,515,1,27.42,27.42,0.0,2.41,0.0,10.69
19079,310599,22,1,42.95,42.95,0.0,3.78,0.0,17.64
19080,310600,512,2,34.5,69.0,0.0,6.07,0.0,27.78
19081,310601,487,2,16.98,33.96,4.08,2.63,10.87,9.86
19082,310601,665,1,115.32,115.32,13.84,8.93,9.17,13.66
19083,310602,266,1,7.9,7.9,0.0,0.7,6.66,4.1
19084,310603,204,3,10.43,31.29,0.0,2.75,0.0,12.06
19085,310603,501,1,25.58,25.58,0.0,2.25,0.0,9.44
19086,310604,477,1,31.23,31.23,0.0,2.75,0.0,13.19
19087,310605,14,1,66.25,66.25,0.0,5.83,2.28,34.68
19088,310606,425,1,33.39,33.39,5.0,2.5,0.0,7.33
19089,310607,215,2,23.17,46.34,0.0,4.08,6.57,19.78
19090,310608,567,1,12.53,12.53,0.0,1.1,5.58,3.46
19091,310609,425,1,32.36,32.36,0.0,2.85,0.0,11.3
19092,310610,350,1,18.52,18.52,0.0,1.63,8.84,8.52
19093,310610,180,1,25.46,25.46,0.0,2.24,9.56,11.07
19094,310611,23,1,75.25,75.25,0.0,6.62,5.92,40.04
19095,310612,280,3,12.06,36.18,0.0,3.18,0.0,18.09
19096,310613,438,1,15.79,15.79,0.0,1.39,7.11,7.25
19097,310614,22,1,45.11,45.11,0.0,3.97,0.0,19.8
19098,310614,490,1,22.94,22.94,0.0,2.02,0.0,10.25
19099,310615,412,1,11.21,11.21,0.0,0.99,7.48,5.33
19100,310616,118,1,52.58,52.58,0.0,4.63,0.0,21.59
19101,310616,135,1,17.66,17.66,0.0,1.55,0.0,9.32
19102,310616,476,1,14.62,14.62,0.0,1.29,0.0,5.92
19103,310617,720,1,14.44,14.44,0.0,1.27,0.0,5.37
19104,310618,173,1,8.03,8.03,0.0,0.71,8.59,3.68
19105,310619,188,1,11.21,11.21,2.8,0.74,4.47,2.19
19106,310619,1,1,70.95,70.95,5.0,5.8,6.79,29.02
19107,310619,703,2,12.57,25.14,5.0,1.77,5.34,1.14
19108,310620,340,1,8.56,8.56,0.0,0.75,8.66,3.69
19109,310621,476,2,14.45,28.9,0.0,2.54,8.57,11.5
19110,310622,402,3,29.04,87.12,0.0,7.67,0.0,35.82
19111,310622,280,2,11.83,23.66,0.0,2.08,0.0,11.6
19112,310622,70,1,30.55,30.55,0.0,2.69,0.0,12.32
19113,310623,191,1,11.38,11.38,0.0,1.0,0.0,5.64
19114,310623,18,3,49.02,147.06,0.0,12.94,0.0,62.82
19115,310624,75,1,85.46,85.46,0.0,7.52,7.43,37.47
19116,310624,554,1,24.49,24.49,0.0,2.16,9.94,9.82
19117,310625,449,1,11.95,11.95,0.0,1.05,10.59,4.12
19118,310626,57,1,82.38,82.38,5.0,6.81,0.0,30.54
19119,310627,635,2,15.05,30.1,0.0,2.65,8.59,8.94
19120,310627,368,1,9.42,9.42,0.0,0.83,9.1,3.64
19121,310628,481,1,25.17,25.17,0.0,2.21,5.16,9.8
19122,310629,688,3,23.16,69.48,5.0,5.67,6.0,24.76
19123,310630,64,1,63.25,63.25,0.0,5.57,5.52,25.34
19124,310631,48,1,21.36,21.36,0.0,1.88,6.64,10.71
19125,310631,158,2,34.29,68.58,0.0,6.04,5.16,29.34
19126,310632,302,1,10.48,10.48,1.05,0.83,0.0,3.81
19127,310633,8,2,99.52,199.04,0.0,17.52,8.99,90.86
19128,310634,230,1,26.32,26.32,0.0,2.32,8.33,14.84
19129,310634,94,1,51.92,51.92,0.0,4.57,6.51,23.57
19130,310634,365,2,12.64,25.28,0.0,2.22,8.42,10.4
19131,310635,664,1,145.5,145.5,0.0,12.8,5.63,38.1
19132,310636,55,1,111.01,111.01,0.0,9.77,0.0,43.23
19133,310637,321,1,5.74,5.74,0.0,0.51,0.0,2.65
19134,310638,652,2,64.75,129.5,0.0,11.4,0.0,28.02
19135,310638,398,1,39.38,39.38,0.0,3.47,0.0,15.78
19136,310639,658,1,44.71,44.71,0.0,3.93,0.0,9.71
19137,310639,401,2,5.64,11.28,0.0,0.99,0.0,5.7
19138,310639,395,2,27.3,54.6,0.0,4.8,0.0,22.3
19139,310640,58,1,42.82,42.82,0.0,3.77,4.91,23.59
19140,310641,176,3,19.98,59.94,0.0,5.27,4.46,24.54
19141,310641,524,1,20.2,20.2,0.0,1.78,8.61,9.36
19142,310642,371,1,15.26,15.26,0.0,1.34,11.05,7.23
19143,310642,576,1,5.85,5.85,0.0,0.51,6.05,2.6
19144,310643,503,1,16.02,16.02,0.0,1.41,0.0,6.09
19145,310644,13,2,35.18,70.36,0.0,6.19,0.0,28.04
19146,310645,101,3,119.29,357.87,0.0,31.49,4.82,164.91
19147,310645,154,1,13.45,13.45,0.0,1.18,6.37,6.53
19148,310646,534,1,8.97,8.97,0.0,0.79,10.3,3.72
19149,310647,556,2,13.83,27.66,0.0,2.43,9.2,10.18
19150,310648,144,2,32.81,65.62,0.0,5.77,0.0,26.38
19151,310649,328,1,21.32,21.32,0.0,1.88,5.5,10.2
19152,310649,636,1,24.35,24.35,0.0,2.14,6.51,8.99
19153,310650,326,1,9.3,9.3,0.0,0.82,0.0,4.63
19154,310650,424,1,46.1,46.1,0.0,4.06,0.0,21.74
19155,310651,274,1,6.86,6.86,0.0,0.6,0.0,2.97
19156,310651,83,1,50.9,50.9,0.0,4.48,0.0,16.53
19157,310652,491,1,12.67,12.67,0.0,1.11,0.0,4.54
19158,310652,152,1,17.68,17.68,0.0,1.56,0.0,7.9
19159,310652,425,1,32.04,32.04,0.0,2.82,0.0,10.98
19160,310653,463,2,35.52,71.04,0.0,6.25,0.0,34.74
19161,310654,150,2,34.96,69.92,0.0,6.15,0.0,32.96
19162,310654,229,1,15.24,15.24,0.0,1.34,0.0,7.47
19163,310655,421,1,11.41,11.41,0.0,1.0,2.53,5.07
19164,310655,30,1,19.18,19.18,0.0,1.69,7.98,9.26
19165,310655,279,1,19.97,19.97,0.0,1.76,9.23,9.7
19166,310656,212,2,6.56,13.12,0.0,1.15,4.55,5.7
19167,310656,274,1,7.07,7.07,0.0,0.62,8.01,3.18
19168,310657,256,1,9.48,9.48,0.0,0.83,7.19,4.6
19169,310657,177,1,32.9,32.9,0.0,2.9,5.85,15.49
19170,310658,3,2,34.95,69.9,0.0,6.15,4.83,29.92
19171,310659,475,1,8.73,8.73,0.0,0.77,0.0,3.78
19172,310659,95,1,83.0,83.0,0.0,7.3,0.0,36.58
19173,310660,139,2,31.09,62.18,6.22,4.92,0.0,21.54
19174,310660,388,1,21.59,21.59,2.16,1.71,0.0,7.4
19175,310661,313,1,19.71,19.71,0.0,1.73,0.0,9.33
19176,310661,626,1,55.01,55.01,0.0,4.84,0.0,17.28
19177,310661,540,1,40.67,40.67,0.0,3.58,0.0,17.68
19178,310662,234,2,21.99,43.98,0.0,3.87,5.77,24.66
19179,310662,499,1,15.19,15.19,0.0,1.34,7.77,7.27
19180,310663,215,1,21.71,21.71,0.0,1.91,0.0,8.43
19181,310664,494,1,21.39,21.39,0.0,1.88,8.87,9.74
19182,310664,349,1,14.97,14.97,0.0,1.32,7.36,7.07
19183,310664,241,2,16.06,32.12,0.0,2.83,5.41,14.32
19184,310665,479,2,28.53,57.06,0.0,5.02,0.0,23.86
19185,310666,169,1,8.97,8.97,0.0,0.79,7.99,4.02
19186,310666,511,2,21.01,42.02,0.0,3.7,6.24,16.8
19187,310666,482,2,37.03,74.06,0.0,6.52,8.57,37.22
19188,310667,38,1,39.77,39.77,0.0,3.5,0.0,16.71
19189,310667,342,2,19.93,39.86,0.0,3.51,0.0,17.66
19190,310668,700,1,13.24,13.24,0.0,1.17,7.52,5.16
19191,310668,712,1,21.82,21.82,0.0,1.92,6.78,8.8
19192,310668,325,2,18.5,37.0,0.0,3.26,3.64,16.54
19193,310668,19,1,19.73,19.73,0.0,1.74,9.31,10.7
19194,310669,203,1,18.11,18.11,0.0,1.59,6.86,8.86
19195,310669,29,2,51.04,102.08,0.0,8.98,5.28,38.84
19196,310670,653,1,203.34,203.34,0.0,17.89,8.36,47.88
19197,310671,691,1,29.92,29.92,0.0,2.63,0.71,12.47
19198,310671,583,1,31.01,31.01,0.0,2.73,10.44,11.04
19199,310671,413,1,21.88,21.88,0.0,1.93,3.85,9.76
19200,310672,417,3,32.4,97.2,0.0,8.55,6.59,45.33
19201,310672,218,1,8.07,8.07,0.0,0.71,7.19,4.05
19202,310672,219,2,18.42,36.84,0.0,3.24,5.96,16.78
19203,310673,73,1,56.8,56.8,0.0,5.0,0.0,26.94
19204,310673,548,2,8.31,16.62,0.0,1.46,0.0,4.52
19205,310674,326,1,8.89,8.89,0.0,0.78,3.6,4.22
19206,310675,379,1,8.17,8.17,0.0,0.72,0.0,4.15
19207,310676,470,1,19.68,19.68,3.94,1.39,7.27,2.29
19208,310677,165,1,13.1,13.1,0.0,1.15,9.95,5.38
19209,310677,653,1,208.59,208.59,0.0,18.36,3.76,53.13
19210,310677,382,1,5.72,5.72,0.0,0.5,7.27,2.74
19211,310677,604,1,5.95,5.95,0.0,0.52,5.06,2.76
19212,310678,145,2,29.02,58.04,5.0,4.67,5.36,20.4
19213,310679,561,1,19.36,19.36,0.0,1.7,0.0,8.51
19214,310679,390,1,19.02,19.02,0.0,1.67,0.0,8.02
19215,310680,416,1,8.97,8.97,0.0,0.79,6.49,3.38
19216,310680,693,3,14.01,42.03,0.0,3.7,4.31,19.05
19217,310680,391,1,22.71,22.71,0.0,2.0,2.44,9.63
19218,310681,685,1,28.86,28.86,0.0,2.54,0.63,9.88
19219,310681,303,2,20.49,40.98,0.0,3.61,5.51,19.46
19220,310681,427,1,18.67,18.67,0.0,1.64,4.69,8.44
19221,310682,548,1,8.26,8.26,0.0,0.73,5.82,2.21
19222,310682,435,3,30.93,92.79,0.0,8.17,6.76,36.45
19223,310682,11,3,53.56,160.68,0.0,14.14,4.44,74.1
19224,310683,170,1,44.51,44.51,0.0,3.92,0.0,20.98
19225,310684,375,2,3.4,6.8,0.0,0.6,0.0,3.36
19226,310685,318,3,11.9,35.7,0.0,3.14,7.45,17.49
19227,310686,98,1,68.92,68.92,5.0,5.62,2.85,28.25
19228,310686,502,1,31.83,31.83,5.0,2.36,8.28,10.14
19229,310686,333,1,4.89,4.89,0.98,0.34,4.55,1.23
19230,310687,561,2,19.38,38.76,0.0,3.41,10.75,17.06
19231,310687,554,2,23.92,47.84,0.0,4.21,6.91,18.5
19232,310688,186,2,13.92,27.84,0.0,2.45,0.0,11.6
19233,310689,354,1,4.06,4.06,0.81,0.29,7.18,0.83
19234,310690,499,1,16.04,16.04,0.0,1.41,5.55,8.12
19235,310690,499,1,15.99,15.99,0.0,1.41,6.59,8.07
19236,310690,152,1,16.29,16.29,0.0,1.43,5.88,6.51
19237,310690,139,1,28.88,28.88,0.0,2.54,6.2,11.67
19238,310691,622,2,12.17,24.34,4.87,1.71,8.94,3.47
19239,310691,211,1,27.43,27.43,5.0,1.97,5.89,8.23
19240,310692,442,2,11.88,23.76,4.75,1.67,8.48,4.21
19241,310693,131,1,45.15,45.15,0.0,3.97,0.0,19.25
19242,310694,164,1,9.57,9.57,1.91,0.67,8.29,2.63
19243,310694,477,2,33.66,67.32,5.0,5.48,7.53,26.24
19244,310695,695,1,8.7,8.7,0.0,0.77,9.59,3.77
19245,310695,86,1,36.28,36.28,0.0,3.19,5.62,14.67
19246,310695,28,1,71.8,71.8,0.0,6.32,5.93,26.41
19247,310696,393,1,24.19,24.19,0.0,2.13,0.0,11.97
19248,310696,462,1,17.68,17.68,0.0,1.56,0.0,7.03
19249,310696,342,2,19.15,38.3,0.0,3.37,0.0,16.1
19250,310697,572,1,14.75,14.75,0.0,1.3,0.0,4.98
19251,310697,438,1,16.29,16.29,0.0,1.43,0.0,7.75
19252,310698,147,1,13.07,13.07,0.0,1.15,0.0,5.33
19253,310698,500,1,48.04,48.04,0.0,4.23,0.0,-4.0995
19254,310699,110,1,24.66,24.66,0.0,2.17,0.0,12.22
19255,310699,51,1,46.74,46.74,0.0,4.11,0.0,20.16
19256,310700,459,1,10.26,10.26,0.0,0.9,0.0,3.99
19257,310701,256,3,8.82,26.46,0.0,2.33,0.0,11.82
19258,310702,417,1,32.75,32.75,0.0,2.88,0.0,15.46
19259,310702,37,2,83.26,166.52,0.0,14.65,0.0,76.06
19260,310703,572,1,14.57,14.57,0.0,1.28,0.0,4.8
19261,310703,700,1,13.57,13.57,0.0,1.19,0.0,5.49
19262,310704,66,1,95.24,95.24,0.0,8.38,0.0,37.14
19263,310705,535,1,7.02,7.02,0.0,0.62,0.0,2.11
19264,310706,68,1,89.16,89.16,0.0,7.85,4.29,38.93
19265,310707,158,2,31.73,63.46,0.0,5.58,4.71,24.22
19266,310707,652,1,61.9,61.9,0.0,5.45,3.76,11.16
19267,310707,340,2,8.35,16.7,0.0,1.47,6.26,6.96
19268,310707,563,1,28.9,28.9,0.0,2.54,5.85,12.43
19269,310708,642,1,63.42,63.42,0.0,5.58,2.98,18.2
19270,310709,82,1,107.18,107.18,21.44,7.55,0.0,29.17
19271,310709,230,1,26.47,26.47,5.29,1.86,0.0,9.7
19272,310710,421,1,11.78,11.78,2.36,0.83,0.0,3.08
19273,310711,680,1,8.22,8.22,0.0,0.72,7.46,2.82
19274,310712,631,3,44.63,133.89,0.0,11.78,0.0,32.1
19275,310712,671,1,29.99,29.99,0.0,2.64,0.0,7.02
19276,310713,652,2,67.35,134.7,0.0,11.85,0.0,33.22
19277,310713,584,1,20.96,20.96,0.0,1.84,0.0,9.98
19278,310713,456,1,21.51,21.51,0.0,1.89,0.0,9.67
19279,310714,114,2,63.31,126.62,0.0,11.14,0.0,60.4
19280,310714,537,2,19.37,38.74,0.0,3.41,0.0,14.54
19281,310715,313,1,17.87,17.87,0.0,1.57,0.0,7.49
19282,310715,455,1,39.95,39.95,0.0,3.52,0.0,17.79
19283,310715,245,1,24.05,24.05,0.0,2.12,0.0,12.53
19284,310716,550,1,31.49,31.49,0.0,2.77,4.66,13.93
19285,310717,363,1,3.71,3.71,0.0,0.33,0.0,1.59
19286,310718,717,1,20.19,20.19,0.0,1.78,7.78,7.62
19287,310719,29,1,50.74,50.74,0.0,4.47,4.36,19.12
19288,310720,539,1,20.3,20.3,0.0,1.79,8.63,7.72
19289,310721,687,2,14.09,28.18,0.0,2.48,4.74,11.46
19290,310722,698,1,50.48,50.48,0.0,4.44,0.0,18.36
19291,310722,142,2,11.49,22.98,0.0,2.02,0.0,11.62
19292,310723,421,1,10.67,10.67,0.0,0.94,0.0,4.33
19293,310724,117,1,72.51,72.51,5.0,5.94,0.0,29.46
19294,310724,645,1,38.21,38.21,5.0,2.92,0.0,5.85
19295,310725,187,1,25.65,25.65,0.0,2.26,0.0,10.3
19296,310725,226,1,14.94,14.94,0.0,1.31,0.0,6.63
19297,310726,195,1,14.66,14.66,2.93,1.03,5.26,4.73
19298,310726,679,1,29.05,29.05,5.0,2.12,2.82,3.86
19299,310727,385,1,46.71,46.71,0.0,4.11,0.0,17.98
19300,310727,343,1,29.54,29.54,0.0,2.6,0.0,13.91
19301,310727,410,3,30.86,92.58,0.0,8.15,0.0,37.95
19302,310727,671,2,29.81,59.62,0.0,5.25,0.0,13.68
19303,310728,102,1,55.63,55.63,0.0,4.9,6.08,19.98
19304,310729,465,1,23.69,23.69,0.0,2.08,3.5,11.68
19305,310730,439,1,17.74,17.74,0.0,1.56,6.22,6.7
19306,310731,538,2,8.41,16.82,0.0,1.48,7.04,7.4
19307,310732,368,1,9.64,9.64,0.0,0.85,0.0,3.86
19308,310733,717,1,19.49,19.49,0.0,1.72,6.15,6.92
19309,310734,240,1,21.9,21.9,4.38,1.54,0.0,6.58
19310,310735,135,2,16.68,33.36,0.0,2.94,7.83,16.68
19311,310736,166,1,31.89,31.89,0.0,2.81,0.0,15.99
19312,310737,38,1,41.07,41.07,0.0,3.61,0.0,18.01
19313,310738,385,1,50.4,50.4,0.0,4.44,8.54,21.67
19314,310738,349,1,14.87,14.87,0.0,1.31,5.58,6.97
19315,310739,409,1,13.79,13.79,0.0,1.21,0.0,5.28
19316,310740,34,1,59.15,59.15,0.0,5.21,4.49,27.63
19317,310741,206,1,29.73,29.73,0.0,2.62,7.95,14.55
19318,310741,631,1,47.04,47.04,0.0,4.14,4.67,13.11
19319,310742,116,1,97.5,97.5,0.0,8.58,0.0,47.06
19320,310742,147,3,13.19,39.57,0.0,3.48,0.0,16.35
19321,310743,582,1,12.17,12.17,0.0,1.07,10.32,6.51
19322,310744,358,2,6.14,12.28,0.0,1.08,0.0,5.16
19323,310744,370,1,14.31,14.31,0.0,1.26,0.0,6.49
19324,310744,552,1,20.95,20.95,0.0,1.84,0.0,8.74
19325,310744,289,1,15.46,15.46,0.0,1.36,0.0,6.8
19326,310745,388,1,20.42,20.42,5.0,1.36,6.0,3.39
19327,310746,252,2,6.06,12.12,0.0,1.07,4.81,4.78
19328,310747,138,2,24.21,48.42,0.0,4.26,5.93,22.76
19329,310747,271,3,17.25,51.75,0.0,4.55,4.54,29.55
19330,310747,24,1,67.1,67.1,0.0,5.9,8.53,32.21
19331,310748,244,1,9.21,9.21,0.0,0.81,6.27,4.57
19332,310749,130,1,28.47,28.47,0.0,2.51,6.79,13.29
19333,310749,106,2,37.04,74.08,0.0,6.52,7.33,35.0
19334,310750,552,1,20.47,20.47,0.0,1.8,0.0,8.26
19335,310750,189,2,22.18,44.36,0.0,3.9,0.0,22.62
19336,310750,398,3,41.78,125.34,0.0,11.03,0.0,54.54
19337,310751,107,1,38.32,38.32,7.66,2.7,10.28,7.44
19338,310751,363,2,3.75,7.5,1.5,0.53,7.37,1.76
19339,310752,417,1,33.04,33.04,0.0,2.91,8.63,15.75
19340,310752,49,2,21.28,42.56,0.0,3.75,7.46,16.74
19341,310752,379,1,7.9,7.9,0.0,0.7,2.95,3.88
19342,310753,86,2,36.25,72.5,0.0,6.38,5.48,29.28
19343,310753,369,1,5.89,5.89,0.0,0.52,6.58,2.62
19344,310754,451,2,40.27,80.54,0.0,7.09,7.09,36.04
19345,310754,484,1,30.92,30.92,0.0,2.72,4.54,13.43
19346,310755,425,1,32.79,32.79,0.0,2.89,0.0,11.73
19347,310756,453,1,15.45,15.45,0.0,1.36,2.67,6.49
19348,310757,569,1,23.66,23.66,5.0,1.64,8.88,4.51
19349,310758,125,1,51.54,51.54,0.0,4.54,5.78,22.9
19350,310759,109,1,27.96,27.96,0.0,2.46,4.95,13.49
