order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
25299,314090,71,1,111.06,111.06,0.0,9.77,3.45,55.54
25300,314091,601,1,21.79,21.79,0.0,1.92,0.0,7.85
25301,314091,349,1,15.28,15.28,0.0,1.34,0.0,7.38
25302,314091,655,1,182.57,182.57,0.0,16.07,0.0,56.88
25303,314092,366,1,24.57,24.57,0.0,2.16,2.32,11.2
25304,314093,109,1,27.79,27.79,0.0,2.45,8.42,13.32
25305,314094,409,1,14.44,14.44,2.89,1.02,0.0,3.04
25306,314094,644,1,58.25,58.25,5.0,4.69,0.0,10.36
25307,314095,81,1,62.59,62.59,0.0,5.51,11.47,23.25
25308,314096,582,1,11.12,11.12,0.0,0.98,6.03,5.46
25309,314097,432,1,18.95,18.95,0.0,1.67,7.97,8.35
25310,314097,553,1,13.69,13.69,0.0,1.2,5.43,4.35
25311,314097,189,1,22.5,22.5,0.0,1.98,6.75,11.63
25312,314098,177,1,32.02,32.02,0.0,2.82,8.13,14.61
25313,314099,645,2,42.19,84.38,0.0,7.43,0.0,29.66
25314,314100,100,2,56.58,113.16,0.0,9.96,0.0,52.44
25315,314100,564,1,16.62,16.62,0.0,1.46,0.0,5.38
25316,314101,582,1,11.16,11.16,0.0,0.98,0.0,5.5
25317,314101,437,1,25.4,25.4,0.0,2.24,0.0,12.55
25318,314102,528,1,23.96,23.96,0.0,2.11,3.62,10.66
25319,314102,461,2,17.89,35.78,0.0,3.15,4.56,14.28
25320,314102,552,1,19.43,19.43,0.0,1.71,4.99,7.22
25321,314103,676,1,12.06,12.06,2.41,0.85,7.78,2.2
25322,314104,146,1,19.01,19.01,0.0,1.67,6.83,8.94
25323,314104,654,1,206.8,206.8,0.0,18.2,4.49,75.65
25324,314104,507,2,11.27,22.54,0.0,1.98,1.34,8.22
25325,314105,280,1,11.22,11.22,0.0,0.99,0.0,5.19
25326,314106,497,1,40.0,40.0,0.0,3.52,4.95,16.16
25327,314106,285,2,15.55,31.1,0.0,2.74,7.38,16.28
25328,314107,659,1,81.65,81.65,0.0,7.19,5.06,20.22
25329,314108,57,1,88.92,88.92,0.0,7.82,7.81,42.08
25330,314109,642,2,69.58,139.16,0.0,12.25,0.0,48.72
25331,314109,604,2,6.15,12.3,0.0,1.08,0.0,5.92
25332,314109,566,1,20.08,20.08,0.0,1.77,0.0,8.41
25333,314110,380,1,25.49,25.49,5.0,1.8,5.02,7.22
25334,314111,697,1,42.64,42.64,0.0,3.75,5.01,14.78
25335,314112,169,2,9.13,18.26,0.0,1.61,7.2,8.36
25336,314113,27,1,48.61,48.61,0.0,4.28,8.7,26.92
25337,314114,510,1,24.39,24.39,0.0,2.15,6.69,10.45
25338,314115,701,1,17.54,17.54,0.0,1.54,5.21,6.97
25339,314116,696,2,29.58,59.16,0.0,5.21,4.95,27.06
25340,314116,638,1,45.9,45.9,0.0,4.04,7.74,10.35
25341,314117,619,1,11.39,11.39,0.0,1.0,0.0,4.04
25342,314117,436,1,23.51,23.51,0.0,2.07,0.0,9.57
25343,314118,445,1,34.59,34.59,0.0,3.04,0.0,14.98
25344,314118,618,2,18.79,37.58,0.0,3.31,0.0,18.08
25345,314119,192,1,26.26,26.26,0.0,2.31,6.9,10.54
25346,314120,63,1,45.92,45.92,0.0,4.04,0.0,23.36
25347,314121,406,2,6.37,12.74,0.0,1.12,5.75,5.34
25348,314121,55,1,118.08,118.08,0.0,10.39,11.84,50.3
25349,314122,136,1,10.93,10.93,0.0,0.96,0.0,5.2
25350,314122,459,1,9.9,9.9,0.0,0.87,0.0,3.63
25351,314123,596,1,12.1,12.1,0.0,1.06,7.05,5.66
25352,314123,377,1,7.1,7.1,0.0,0.62,7.29,3.32
25353,314124,112,1,36.96,36.96,0.0,3.25,7.96,15.82
25354,314124,8,1,103.05,103.05,0.0,9.07,6.03,48.96
25355,314124,84,1,55.17,55.17,0.0,4.85,7.46,25.59
25356,314125,409,1,14.31,14.31,0.0,1.26,0.0,5.8
25357,314125,547,3,33.9,101.7,0.0,8.95,0.0,46.02
25358,314125,508,1,11.2,11.2,0.0,0.99,0.0,4.75
25359,314126,355,1,7.0,7.0,0.0,0.62,0.0,3.16
25360,314127,493,1,30.27,30.27,0.0,2.66,0.0,12.08
25361,314128,131,1,44.79,44.79,0.0,3.94,5.16,18.89
25362,314128,322,1,18.93,18.93,0.0,1.67,7.19,9.5
25363,314128,353,1,29.24,29.24,0.0,2.57,6.69,12.29
25364,314129,464,1,45.6,45.6,0.0,4.01,0.0,16.15
25365,314129,443,1,30.62,30.62,0.0,2.69,0.0,14.63
25366,314129,487,1,16.25,16.25,0.0,1.43,0.0,6.24
25367,314130,622,1,12.53,12.53,0.0,1.1,7.16,4.53
25368,314130,649,1,22.88,22.88,0.0,2.01,6.53,7.04
25369,314130,518,2,14.12,28.24,0.0,2.49,3.44,10.58
25370,314131,44,1,75.51,75.51,0.0,6.64,9.75,31.96
25371,314131,84,3,57.43,172.29,0.0,15.16,4.95,83.55
25372,314131,79,2,63.78,127.56,0.0,11.23,3.18,51.94
25373,314132,153,1,14.23,14.23,0.0,1.25,5.72,6.97
25374,314133,325,3,18.85,56.55,0.0,4.98,0.0,25.86
25375,314133,448,1,7.62,7.62,0.0,0.67,0.0,2.85
25376,314133,437,1,24.46,24.46,0.0,2.15,0.0,11.61
25377,314134,235,2,20.31,40.62,0.0,3.57,7.75,21.82
25378,314134,555,1,22.81,22.81,0.0,2.01,6.46,8.74
25379,314134,363,1,3.61,3.61,0.0,0.32,6.89,1.49
25380,314134,672,1,60.69,60.69,0.0,5.34,6.13,23.16
25381,314135,572,2,15.72,31.44,6.29,2.21,5.0,5.61
25382,314136,629,2,11.87,23.74,0.0,2.09,0.0,8.84
25383,314137,671,3,31.3,93.9,0.0,8.26,5.89,24.99
25384,314137,39,1,39.53,39.53,0.0,3.48,6.55,18.39
25385,314137,404,1,12.26,12.26,0.0,1.08,5.97,5.15
25386,314138,684,1,22.59,22.59,0.0,1.99,5.97,8.56
25387,314138,230,1,24.86,24.86,0.0,2.19,7.21,13.38
25388,314139,552,1,20.91,20.91,0.0,1.84,8.66,8.7
25389,314139,97,2,59.86,119.72,0.0,10.54,7.04,59.2
25390,314140,133,2,12.48,24.96,0.0,2.2,0.0,11.26
25391,314140,194,2,9.17,18.34,0.0,1.61,0.0,9.0
25392,314141,582,1,10.99,10.99,0.0,0.97,0.0,5.33
25393,314142,534,1,8.28,8.28,0.0,0.73,0.0,3.03
25394,314142,231,1,4.48,4.48,0.0,0.39,0.0,2.29
25395,314143,42,2,26.14,52.28,0.0,4.6,0.0,26.0
25396,314144,478,1,13.44,13.44,0.0,1.18,0.0,5.39
25397,314144,481,2,24.47,48.94,0.0,4.31,0.0,18.2
25398,314144,121,1,68.32,68.32,0.0,6.01,0.0,33.91
25399,314145,661,1,188.36,188.36,0.0,16.58,0.0,50.51
25400,314145,88,1,25.66,25.66,0.0,2.26,0.0,11.11
25401,314145,409,2,13.77,27.54,0.0,2.42,0.0,10.52
25402,314146,6,1,94.44,94.44,0.0,8.31,4.3,43.11
25403,314147,691,1,31.2,31.2,0.0,2.75,0.0,13.75
25404,314148,561,2,19.58,39.16,0.0,3.45,0.0,17.46
25405,314148,147,1,13.65,13.65,0.0,1.2,0.0,5.91
25406,314148,136,1,11.13,11.13,0.0,0.98,0.0,5.4
25407,314149,356,2,9.24,18.48,0.0,1.63,0.0,8.54
25408,314149,479,1,29.79,29.79,0.0,2.62,0.0,13.19
25409,314149,179,1,18.79,18.79,0.0,1.65,0.0,9.13
25410,314150,708,1,39.86,39.86,0.0,3.51,9.28,15.81
25411,314150,75,2,88.61,177.22,0.0,15.6,4.43,81.24
25412,314151,534,1,8.19,8.19,0.0,0.72,3.17,2.94
25413,314151,272,2,8.14,16.28,0.0,1.43,7.84,8.4
25414,314152,402,1,28.39,28.39,0.0,2.5,0.0,11.29
25415,314152,411,2,58.43,116.86,0.0,10.28,0.0,54.06
25416,314153,231,2,4.46,8.92,0.0,0.78,5.77,4.54
25417,314154,674,1,24.51,24.51,0.0,2.16,7.15,11.29
25418,314155,222,2,14.67,29.34,5.0,2.14,0.0,8.4
25419,314155,420,1,32.44,32.44,5.0,2.41,0.0,7.39
25420,314156,222,1,15.67,15.67,0.0,1.38,0.0,7.7
25421,314157,440,1,22.44,22.44,4.49,1.58,1.29,6.39
25422,314157,381,1,12.35,12.35,2.47,0.87,8.3,2.16
25423,314157,656,2,109.73,219.46,5.0,18.87,6.98,46.74
25424,314158,113,1,61.45,61.45,0.0,5.41,7.56,22.07
25425,314158,254,1,30.24,30.24,0.0,2.66,5.71,13.98
25426,314159,704,1,13.89,13.89,0.0,1.22,9.92,5.51
25427,314160,369,2,5.81,11.62,0.0,1.02,5.54,5.08
25428,314161,572,2,15.9,31.8,0.0,2.8,8.47,12.26
25429,314161,529,2,14.35,28.7,0.0,2.53,3.55,12.08
25430,314162,132,2,15.97,31.94,0.0,2.81,5.15,12.76
25431,314162,533,1,19.3,19.3,0.0,1.7,8.44,6.75
25432,314163,648,2,39.68,79.36,0.0,6.98,5.42,22.52
25433,314163,284,1,27.96,27.96,0.0,2.46,9.74,14.14
25434,314164,484,2,29.95,59.9,0.0,5.27,0.0,24.92
25435,314165,50,1,14.43,14.43,0.0,1.27,8.04,6.57
25436,314166,449,2,13.17,26.34,0.0,2.32,7.79,10.68
25437,314167,424,3,45.72,137.16,0.0,12.07,7.34,64.08
25438,314168,28,1,77.23,77.23,0.0,6.8,7.65,31.84
25439,314168,615,1,9.23,9.23,0.0,0.81,6.29,4.27
25440,314169,221,3,4.38,13.14,0.0,1.16,7.3,5.67
25441,314170,280,2,12.32,24.64,0.0,2.17,4.26,12.58
25442,314171,74,1,35.8,35.8,0.0,3.15,6.56,14.9
25443,314171,592,1,8.03,8.03,0.0,0.71,8.36,3.28
25444,314172,499,1,15.14,15.14,0.0,1.33,7.16,7.22
25445,314173,401,1,5.26,5.26,0.0,0.46,0.0,2.47
25446,314173,126,1,43.3,43.3,0.0,3.81,0.0,20.57
25447,314174,85,1,32.31,32.31,0.0,2.84,7.77,13.72
25448,314175,537,1,20.87,20.87,0.0,1.84,0.0,8.77
25449,314175,233,1,33.07,33.07,0.0,2.91,0.0,16.43
25450,314176,39,1,42.54,42.54,0.0,3.74,0.0,21.4
25451,314176,642,2,69.04,138.08,0.0,12.15,0.0,47.64
25452,314177,467,1,21.76,21.76,0.0,1.91,0.0,7.59
25453,314178,489,2,23.02,46.04,0.0,4.05,0.0,18.2
25454,314178,409,1,14.75,14.75,0.0,1.3,0.0,6.24
25455,314178,97,1,59.91,59.91,0.0,5.27,0.0,29.65
25456,314179,39,2,43.0,86.0,0.0,7.57,8.45,43.72
25457,314179,196,2,7.41,14.82,0.0,1.3,6.9,6.9
25458,314180,552,2,21.18,42.36,0.0,3.73,5.94,17.94
25459,314181,303,2,20.61,41.22,0.0,3.63,0.0,19.7
25460,314182,598,1,17.87,17.87,0.0,1.57,4.42,8.0
25461,314183,78,1,128.32,128.32,0.0,11.29,0.0,64.66
25462,314183,656,1,114.64,114.64,0.0,10.09,0.0,30.78
25463,314184,210,2,23.23,46.46,0.0,4.09,0.0,18.98
25464,314185,43,1,32.21,32.21,0.0,2.83,5.37,17.56
25465,314186,140,1,10.92,10.92,0.0,0.96,0.0,4.66
25466,314186,539,1,20.74,20.74,0.0,1.83,0.0,8.16
25467,314187,63,1,44.31,44.31,5.0,3.46,0.0,16.75
25468,314187,380,1,27.39,27.39,5.0,1.97,0.0,9.12
25469,314188,238,1,14.98,14.98,0.0,1.32,3.9,6.11
25470,314189,109,1,26.87,26.87,2.69,2.13,0.0,9.71
25471,314190,488,1,22.42,22.42,0.0,1.97,11.12,11.16
25472,314191,307,1,34.98,34.98,0.0,3.08,5.8,17.14
25473,314191,182,2,19.72,39.44,0.0,3.47,1.98,19.44
25474,314192,649,1,21.22,21.22,0.0,1.87,0.0,5.38
25475,314192,293,2,17.89,35.78,0.0,3.15,0.0,16.3
25476,314192,396,2,30.16,60.32,0.0,5.31,0.0,22.76
25477,314193,711,3,22.74,68.22,0.0,6.0,7.93,29.01
25478,314194,151,1,45.71,45.71,0.0,4.02,3.14,21.95
25479,314195,285,3,14.93,44.79,0.0,3.94,4.83,22.56
25480,314195,488,2,23.82,47.64,0.0,4.19,5.42,25.12
25481,314195,214,1,15.82,15.82,0.0,1.39,6.19,7.06
25482,314196,621,1,23.58,23.58,0.0,2.08,6.02,9.59
25483,314196,258,2,4.6,9.2,0.0,0.81,12.09,4.0
25484,314197,61,1,28.39,28.39,0.0,2.5,0.0,14.67
25485,314197,380,1,26.72,26.72,0.0,2.35,0.0,13.45
25486,314198,231,1,4.29,4.29,0.0,0.38,0.0,2.1
25487,314199,343,3,28.77,86.31,0.0,7.6,7.83,39.42
25488,314200,276,1,9.31,9.31,1.86,0.66,0.0,2.46
25489,314201,492,1,43.33,43.33,0.0,3.81,0.0,19.65
25490,314202,489,2,22.43,44.86,0.0,3.95,0.0,17.02
25491,314203,567,2,13.65,27.3,0.0,2.4,5.44,9.16
25492,314203,24,1,66.88,66.88,0.0,5.89,7.32,31.99
25493,314204,19,1,19.8,19.8,0.0,1.74,0.0,10.77
25494,314204,561,1,17.92,17.92,0.0,1.58,0.0,7.07
25495,314205,282,1,10.71,10.71,0.0,0.94,0.0,5.03
25496,314205,451,1,40.42,40.42,0.0,3.56,0.0,18.17
25497,314206,474,1,40.57,40.57,0.0,3.57,0.0,17.51
25498,314206,48,1,24.02,24.02,0.0,2.11,0.0,13.37
25499,314207,317,2,8.97,17.94,0.0,1.58,0.0,7.78
25500,314207,353,1,31.85,31.85,0.0,2.8,0.0,14.9
25501,314207,541,1,10.89,10.89,0.0,0.96,0.0,3.5
25502,314208,249,2,16.83,33.66,0.0,2.96,0.0,15.12
25503,314208,317,2,9.17,18.34,0.0,1.61,0.0,8.18
25504,314209,234,1,22.06,22.06,0.0,1.94,6.41,-1.449
25505,314209,505,1,12.47,12.47,0.0,1.1,5.07,5.78
25506,314210,362,1,18.53,18.53,0.0,1.63,2.23,7.39
25507,314211,540,1,41.09,41.09,0.0,3.62,0.0,18.1
25508,314211,509,1,46.63,46.63,0.0,4.1,0.0,18.27
25509,314211,357,1,10.06,10.06,0.0,0.89,0.0,4.6
25510,314212,61,1,29.01,29.01,0.0,2.55,0.0,15.29
25511,314213,585,1,19.17,19.17,0.0,1.69,6.69,7.49
25512,314213,691,1,31.88,31.88,0.0,2.81,5.25,14.43
25513,314214,8,2,96.43,192.86,0.0,16.97,6.35,84.68
25514,314215,399,1,18.44,18.44,0.0,1.62,2.27,8.25
25515,314216,293,1,18.32,18.32,0.0,1.61,0.0,8.58
25516,314217,676,3,11.76,35.28,0.0,3.1,2.94,12.93
25517,314218,566,1,20.31,20.31,0.0,1.79,0.0,8.64
25518,314219,285,1,16.23,16.23,0.0,1.43,4.69,8.82
25519,314220,507,1,11.12,11.12,0.0,0.98,0.0,3.96
25520,314220,546,3,7.43,22.29,0.0,1.96,0.0,9.42
25521,314220,239,1,18.06,18.06,0.0,1.59,0.0,8.23
25522,314221,331,1,13.86,13.86,0.0,1.22,4.04,6.23
25523,314222,371,1,16.55,16.55,0.0,1.46,6.73,8.52
25524,314222,486,2,24.25,48.5,0.0,4.27,9.55,22.82
25525,314222,418,1,14.45,14.45,0.0,1.27,4.22,5.97
25526,314223,451,3,43.31,129.93,0.0,11.43,6.35,63.18
25527,314223,439,1,17.34,17.34,0.0,1.53,7.23,6.3
25528,314224,211,1,26.11,26.11,0.0,2.3,0.0,11.91
25529,314225,331,2,14.1,28.2,0.0,2.48,6.59,12.94
25530,314226,645,2,41.94,83.88,0.0,7.38,5.51,29.16
25531,314227,673,2,6.83,13.66,0.0,1.2,6.2,5.62
25532,314227,421,1,11.3,11.3,0.0,0.99,6.02,4.96
25533,314228,16,1,30.84,30.84,0.0,2.71,8.73,15.91
25534,314229,74,1,33.6,33.6,0.0,2.96,0.0,12.7
25535,314230,398,1,43.09,43.09,0.0,3.79,5.15,19.49
25536,314231,624,1,12.19,12.19,0.0,1.07,6.01,4.86
25537,314231,537,2,20.33,40.66,0.0,3.58,7.2,16.46
25538,314231,272,1,8.59,8.59,0.0,0.76,2.05,4.65
25539,314232,182,1,18.23,18.23,0.0,1.6,12.68,8.23
25540,314233,647,2,17.57,35.14,0.0,3.09,0.0,10.8
25541,314234,219,1,19.08,19.08,0.0,1.68,0.0,9.05
25542,314234,269,1,7.19,7.19,0.0,0.63,0.0,3.01
25543,314235,207,2,26.14,52.28,0.0,4.6,0.0,22.22
25544,314235,536,1,11.32,11.32,0.0,1.0,0.0,3.59
25545,314235,476,2,14.39,28.78,0.0,2.53,0.0,11.38
25546,314235,620,1,32.6,32.6,0.0,2.87,0.0,13.46
25547,314236,593,1,22.02,22.02,0.0,1.94,0.0,10.69
25548,314236,301,1,22.46,22.46,0.0,1.98,0.0,12.24
25549,314237,325,1,19.73,19.73,0.0,1.74,6.37,9.5
25550,314237,366,2,24.88,49.76,0.0,4.38,3.19,23.02
25551,314237,580,2,38.94,77.88,0.0,6.85,6.3,35.36
25552,314238,118,1,53.5,53.5,0.0,4.71,0.0,22.51
25553,314239,251,1,8.71,8.71,0.0,0.77,6.55,3.91
25554,314240,120,1,53.55,53.55,0.0,4.71,7.16,19.93
25555,314240,156,1,15.85,15.85,0.0,1.39,9.03,6.03
25556,314240,106,2,37.77,75.54,0.0,6.65,7.9,36.46
25557,314240,575,2,18.9,37.8,0.0,3.33,7.89,12.36
25558,314241,687,1,12.9,12.9,0.0,1.14,3.97,4.54
25559,314241,685,1,28.74,28.74,0.0,2.53,7.57,9.76
25560,314241,346,1,7.42,7.42,0.0,0.65,8.43,3.33
25561,314242,601,1,22.42,22.42,0.0,1.97,7.1,8.48
25562,314242,492,2,44.96,89.92,0.0,7.91,11.12,42.56
25563,314243,147,2,13.49,26.98,0.0,2.37,4.36,11.5
25564,314243,614,2,15.52,31.04,0.0,2.73,6.84,14.08
25565,314243,185,2,26.22,52.44,0.0,4.61,7.12,24.36
25566,314244,206,1,28.52,28.52,0.0,2.51,8.57,13.34
25567,314244,212,1,6.42,6.42,0.0,0.56,3.69,2.71
25568,314244,259,1,28.46,28.46,0.0,2.5,8.35,15.05
25569,314244,471,1,12.48,12.48,0.0,1.1,6.24,4.33
25570,314245,251,1,8.55,8.55,0.0,0.75,0.0,3.75
25571,314246,418,1,15.66,15.66,0.0,1.38,0.0,7.18
25572,314246,136,1,11.39,11.39,0.0,1.0,0.0,5.66
25573,314246,229,1,15.75,15.75,0.0,1.39,0.0,7.98
25574,314247,439,2,19.15,38.3,0.0,3.37,1.94,16.22
25575,314247,420,1,33.69,33.69,0.0,2.96,3.84,13.64
25576,314248,343,1,29.57,29.57,0.0,2.6,10.61,13.94
25577,314249,134,2,31.02,62.04,0.0,5.46,0.0,27.76
25578,314250,506,1,32.04,32.04,6.41,2.26,10.76,5.75
25579,314251,236,1,3.33,3.33,0.67,0.23,6.44,0.67
25580,314252,391,1,23.19,23.19,0.0,2.04,0.0,10.11
25581,314253,377,1,6.99,6.99,0.0,0.62,5.95,3.21
25582,314254,211,1,26.43,26.43,0.0,2.33,0.0,12.23
25583,314254,263,1,7.99,7.99,0.0,0.7,0.0,3.98
25584,314255,281,1,21.66,21.66,0.0,1.91,0.0,11.16
25585,314255,139,1,28.26,28.26,0.0,2.49,0.0,11.05
25586,314256,85,2,30.14,60.28,5.0,4.86,5.77,18.1
25587,314256,68,1,83.63,83.63,5.0,6.92,9.1,28.4
25588,314257,153,1,13.76,13.76,0.0,1.21,0.0,6.5
25589,314257,573,1,8.1,8.1,0.0,0.71,0.0,2.44
25590,314257,261,1,4.39,4.39,0.0,0.39,0.0,2.18
25591,314258,339,1,6.49,6.49,0.0,0.57,8.11,2.66
25592,314259,643,1,23.25,23.25,0.0,2.05,7.28,7.41
25593,314260,655,1,198.05,198.05,0.0,17.43,0.0,72.36
25594,314260,679,1,29.58,29.58,0.0,2.6,0.0,9.39
25595,314261,665,2,117.57,235.14,0.0,20.69,0.0,59.5
25596,314261,508,1,10.6,10.6,0.0,0.93,0.0,4.15
25597,314261,338,1,4.98,4.98,0.0,0.44,0.0,2.37
25598,314262,376,3,5.73,17.19,0.0,1.51,0.0,8.28
25599,314263,342,2,19.96,39.92,0.0,3.51,0.0,17.72
25600,314263,514,2,53.26,106.52,0.0,9.37,0.0,40.58
25601,314263,423,1,14.8,14.8,0.0,1.3,0.0,5.3
25602,314263,335,1,6.66,6.66,0.0,0.59,0.0,3.34
25603,314264,154,1,13.93,13.93,0.0,1.23,4.65,7.01
25604,314265,269,1,7.97,7.97,0.0,0.7,0.0,3.79
25605,314266,579,2,20.03,40.06,0.0,3.53,4.96,17.98
25606,314267,303,1,20.73,20.73,0.0,1.82,0.0,9.97
25607,314267,410,1,28.92,28.92,0.0,2.54,0.0,10.71
25608,314267,225,1,22.97,22.97,0.0,2.02,0.0,10.04
25609,314267,587,2,17.08,34.16,0.0,3.01,0.0,14.44
25610,314268,164,1,9.51,9.51,0.0,0.84,0.0,4.48
25611,314268,92,1,34.13,34.13,0.0,3.0,0.0,15.82
25612,314268,409,1,14.48,14.48,0.0,1.27,0.0,5.97
25613,314269,196,1,7.19,7.19,0.0,0.63,0.0,3.23
25614,314269,432,1,17.94,17.94,0.0,1.58,0.0,7.34
25615,314270,211,1,26.48,26.48,0.0,2.33,3.0,12.28
25616,314271,601,1,21.47,21.47,0.0,1.89,8.2,7.53
25617,314271,255,1,29.5,29.5,0.0,2.6,7.97,12.4
25618,314272,155,1,19.01,19.01,0.0,1.67,6.27,7.71
25619,314272,310,1,10.83,10.83,0.0,0.95,4.52,5.6
25620,314273,16,2,29.81,59.62,0.0,5.25,6.07,29.76
25621,314273,57,1,86.71,86.71,0.0,7.63,6.21,39.87
25622,314274,323,2,5.93,11.86,0.0,1.04,0.0,4.94
25623,314274,540,1,39.46,39.46,0.0,3.47,0.0,16.47
25624,314275,610,3,8.57,25.71,0.0,2.26,8.08,9.36
25625,314275,54,1,48.09,48.09,0.0,4.23,11.47,25.34
25626,314275,677,1,12.15,12.15,0.0,1.07,6.07,5.87
25627,314276,69,1,58.18,58.18,0.0,5.12,0.0,26.44
25628,314276,145,2,29.71,59.42,0.0,5.23,0.0,26.78
25629,314276,194,1,9.39,9.39,0.0,0.83,0.0,4.72
25630,314276,51,1,48.66,48.66,0.0,4.28,0.0,22.08
25631,314277,524,1,20.09,20.09,0.0,1.77,7.91,9.25
25632,314277,36,1,38.05,38.05,0.0,3.35,8.4,16.4
25633,314277,417,1,31.18,31.18,0.0,2.74,5.17,13.89
25634,314278,165,1,14.12,14.12,0.0,1.24,0.0,6.4
25635,314278,611,2,5.02,10.04,0.0,0.88,0.0,4.8
25636,314279,382,1,5.72,5.72,0.0,0.5,0.0,2.74
25637,314279,498,1,10.35,10.35,0.0,0.91,0.0,3.4
25638,314280,45,1,97.67,97.67,0.0,8.59,0.0,42.81
25639,314281,392,1,53.42,53.42,0.0,4.7,0.0,25.52
25640,314282,401,1,5.4,5.4,0.0,0.48,6.2,2.61
25641,314282,600,2,50.74,101.48,0.0,8.93,5.96,48.72
25642,314283,174,3,35.28,105.84,0.0,9.31,6.89,41.16
25643,314283,511,1,22.82,22.82,0.0,2.01,5.64,10.21
25644,314284,568,1,8.6,8.6,0.0,0.76,6.02,3.15
25645,314285,499,1,16.04,16.04,0.0,1.41,8.79,8.12
25646,314285,90,1,75.59,75.59,0.0,6.65,3.98,31.74
25647,314286,14,2,69.33,138.66,0.0,12.2,0.0,75.52
25648,314286,495,2,12.62,25.24,0.0,2.22,0.0,11.58
25649,314287,243,3,8.79,26.37,0.0,2.32,0.0,12.06
25650,314288,94,1,54.78,54.78,0.0,4.82,5.35,26.43
25651,314289,472,1,16.26,16.26,0.0,1.43,0.0,6.42
25652,314290,621,1,23.83,23.83,0.0,2.1,6.5,9.84
25653,314290,88,1,24.7,24.7,0.0,2.17,7.19,10.15
25654,314291,379,1,8.32,8.32,0.0,0.73,6.4,4.3
25655,314291,581,2,29.1,58.2,0.0,5.12,6.94,27.52
25656,314291,314,2,11.81,23.62,0.0,2.08,3.57,11.86
25657,314292,338,2,5.42,10.84,0.0,0.95,7.34,5.62
25658,314293,86,1,37.47,37.47,0.0,3.3,5.44,15.86
25659,314293,658,1,42.56,42.56,0.0,3.75,4.42,7.56
25660,314293,203,1,18.07,18.07,0.0,1.59,9.18,8.82
25661,314294,718,2,23.54,47.08,0.0,4.14,4.01,17.44
25662,314294,368,1,9.77,9.77,0.0,0.86,7.27,3.99
25663,314295,560,1,12.51,12.51,0.0,1.1,3.62,5.36
25664,314295,414,1,23.96,23.96,0.0,2.11,9.2,9.95
25665,314296,260,1,30.99,30.99,0.0,2.73,3.0,14.72
25666,314296,132,2,15.25,30.5,0.0,2.68,6.17,11.32
25667,314297,477,1,32.27,32.27,0.0,2.84,4.01,14.23
25668,314298,200,1,20.77,20.77,0.0,1.83,6.61,9.81
25669,314298,372,3,8.74,26.22,0.0,2.31,7.69,12.96
25670,314298,300,1,23.7,23.7,0.0,2.09,6.36,9.54
25671,314299,4,2,32.92,65.84,0.0,5.79,8.28,27.48
25672,314300,3,3,35.0,105.0,0.0,9.24,8.75,45.03
25673,314301,521,1,5.75,5.75,0.0,0.51,5.53,2.09
25674,314302,157,1,28.06,28.06,0.0,2.47,5.74,11.84
25675,314302,298,1,15.39,15.39,0.0,1.35,3.47,7.22
25676,314303,243,3,9.33,27.99,0.0,2.46,0.0,13.68
25677,314304,153,2,13.28,26.56,0.0,2.34,6.53,12.04
25678,314304,300,2,23.46,46.92,0.0,4.13,6.67,18.6
25679,314305,285,1,16.18,16.18,0.0,1.42,5.72,8.77
25680,314305,52,1,56.22,56.22,0.0,4.95,7.78,25.07
25681,314306,219,1,19.14,19.14,0.0,1.68,0.0,9.11
25682,314306,122,1,77.77,77.77,0.0,6.84,0.0,36.96
25683,314306,337,1,12.04,12.04,0.0,1.06,0.0,6.23
25684,314307,383,1,17.82,17.82,0.0,1.57,0.0,6.75
25685,314308,55,2,115.12,230.24,0.0,20.26,5.19,94.68
25686,314308,655,1,191.92,191.92,0.0,16.89,4.45,66.23
25687,314309,32,1,48.68,48.68,0.0,4.28,0.0,20.36
25688,314310,626,1,58.06,58.06,11.61,4.09,0.0,8.72
25689,314310,719,2,35.47,70.94,14.19,4.99,0.0,13.63
25690,314311,129,1,12.64,12.64,0.0,1.11,7.46,6.47
25691,314311,164,1,9.81,9.81,0.0,0.86,8.82,4.78
25692,314311,385,1,50.69,50.69,0.0,4.46,4.58,21.96
25693,314312,532,2,20.06,40.12,0.0,3.53,6.59,14.98
25694,314312,48,2,24.02,48.04,0.0,4.23,9.73,26.74
25695,314312,683,2,8.93,17.86,0.0,1.57,9.5,8.46
25696,314313,142,1,11.03,11.03,0.0,0.97,0.0,5.35
25697,314314,695,3,8.78,26.34,0.0,2.32,0.0,11.55
25698,314314,568,1,8.68,8.68,0.0,0.76,0.0,3.23
25699,314315,640,1,41.26,41.26,0.0,3.63,3.63,12.36
25700,314315,230,1,26.77,26.77,0.0,2.36,9.13,15.29
25701,314316,34,2,56.89,113.78,0.0,10.01,6.45,50.74
25702,314317,296,1,7.38,7.38,0.0,0.65,5.35,3.17
25703,314317,285,1,14.91,14.91,0.0,1.31,8.89,7.5
25704,314317,713,1,11.91,11.91,0.0,1.05,4.92,3.66
25705,314318,122,1,74.56,74.56,0.0,6.56,0.0,33.75
25706,314319,153,1,14.64,14.64,3.66,0.97,6.34,3.72
25707,314319,214,1,17.36,17.36,4.34,1.15,4.92,4.26
25708,314319,56,1,22.19,22.19,5.0,1.51,9.41,3.78
