return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
697,12155,306781,951,482,3,2025-07-03 10:45:41,1,48.2,0.0,3.0
698,12180,306794,2430,241,4,2023-04-18 06:55:44,1,27.85,0.0,
699,12202,306807,6118,436,4,2023-05-03 04:39:24,1,144.81,0.0,
700,12241,306830,8260,376,5,2024-02-08 14:32:10,1,6.86,0.0,
701,12256,306840,1994,519,1,2024-08-14 08:31:12,1,39.55,0.0,
702,12266,306849,3554,522,1,2025-01-25 13:38:24,1,20.52,0.0,1.0
703,12291,306859,4479,100,5,2025-08-10 10:22:52,1,18.29,0.0,2.0
704,12300,306863,5511,399,4,2025-09-02 18:15:37,1,17.08,0.0,
705,12303,306864,4703,220,4,2023-02-13 23:02:50,1,5.61,0.0,
706,12307,306867,6353,34,4,2023-02-18 18:06:20,1,15.27,0.0,
707,12322,306876,734,403,5,2023-04-25 00:32:20,1,12.94,0.0,
708,12350,306893,6818,294,1,2024-05-26 15:52:27,1,41.3,0.0,
709,12386,306913,3215,28,3,2023-03-16 03:22:38,1,20.37,0.0,
710,12394,306917,885,13,1,2025-04-18 09:20:32,1,9.81,0.0,
711,12411,306926,5233,316,2,2025-05-06 13:28:05,1,60.7,0.0,
712,12417,306928,5240,53,2,2023-11-09 09:17:26,1,15.53,0.0,
713,12445,306942,4521,67,5,2024-05-06 13:07:03,1,21.03,0.0,
714,12473,306958,1210,116,6,2023-02-19 20:25:30,1,19.34,0.0,1.0
715,12480,306964,4945,320,1,2024-09-02 11:01:01,1,13.45,0.0,3.0
716,12528,306993,5795,334,3,2024-07-21 18:53:21,1,28.65,0.0,
717,12529,306993,5795,64,2,2024-07-07 18:53:21,1,7.68,0.0,
718,12562,307014,2883,496,3,2024-07-13 00:54:19,1,72.98,0.0,
719,12563,307015,6577,361,1,2024-11-17 14:07:41,1,26.29,0.0,1.0
720,12568,307018,1540,98,1,2024-04-24 21:40:40,1,9.66,1.07,
721,12591,307030,3962,152,5,2024-03-28 18:38:18,1,15.54,0.0,3.0
722,12615,307042,3838,83,2,2023-12-18 19:23:20,1,8.86,0.0,4.0
723,12636,307056,4883,444,2,2023-08-24 18:39:05,1,126.78,0.0,
724,12665,307071,6509,433,5,2025-08-27 21:20:54,1,40.64,0.0,
725,12684,307084,8280,478,1,2024-11-13 17:17:07,1,49.19,0.0,
726,12690,307086,3464,146,3,2023-05-12 02:42:26,1,9.31,0.0,
727,12694,307088,4906,235,1,2023-04-20 22:13:06,1,7.78,0.0,2.0
728,12725,307104,3979,305,1,2023-10-25 07:24:20,1,58.08,0.0,
729,12761,307127,2395,397,2,2023-02-02 10:21:10,1,20.64,0.0,
730,12763,307128,7495,187,1,2025-06-30 08:32:58,1,29.62,0.0,
731,12767,307130,2237,43,5,2025-07-07 04:18:06,1,8.17,0.0,
732,12774,307135,6528,355,2,2023-10-04 22:10:24,1,81.52,0.0,5.0
733,12790,307143,1443,73,1,2024-08-03 06:40:04,1,18.97,0.0,3.0
734,12795,307145,4147,495,5,2025-03-27 20:19:40,1,40.0,0.0,
735,12799,307148,8290,234,3,2025-08-27 14:24:06,1,13.08,0.0,1.0
736,12847,307172,2345,438,2,2025-01-26 23:04:44,1,52.5,0.0,
737,12871,307185,6777,400,4,2023-06-30 04:00:50,1,8.82,0.0,
738,12922,307209,1250,333,4,2024-08-15 11:50:41,1,39.79,0.0,4.0
739,12972,307232,6550,134,4,2025-01-27 21:24:15,1,10.11,0.0,4.0
740,12980,307237,6104,194,5,2025-01-04 21:00:04,1,6.39,0.0,2.0
741,12983,307239,5872,58,3,2023-04-16 16:27:05,1,11.57,0.0,
742,12989,307244,8551,222,6,2025-04-23 18:00:13,1,6.71,0.0,
743,12994,307246,3546,146,2,2024-04-22 20:09:33,1,8.82,0.0,
744,13033,307266,1113,291,3,2023-08-26 21:33:07,1,12.66,0.0,1.0
745,13034,307267,5643,424,4,2025-09-10 19:50:29,1,192.34,0.0,
746,13053,307279,5976,95,1,2024-05-07 21:23:54,1,19.25,0.0,
747,13056,307282,7664,218,2,2023-10-30 03:33:34,1,7.5,0.0,
748,13099,307308,7989,53,5,2023-10-05 14:29:17,1,16.09,0.0,
749,13139,307329,39,348,1,2024-02-18 20:09:56,1,138.95,0.0,
750,13142,307331,6596,337,1,2025-06-08 23:52:47,1,20.86,2.32,
751,13159,307340,231,406,5,2024-05-12 14:31:59,1,9.7,0.0,
752,13177,307346,7466,443,1,2024-02-28 10:57:37,1,33.83,0.0,
753,13179,307347,991,323,4,2024-09-02 19:25:27,1,80.96,0.0,
754,13191,307353,8266,34,5,2023-02-27 01:47:25,1,16.45,0.0,
755,13227,307375,8218,66,4,2023-12-26 14:32:22,1,32.96,0.0,2.0
756,13266,307397,5419,121,2,2024-12-06 01:19:00,1,12.16,0.0,2.0
757,13284,307407,8125,153,1,2023-11-13 19:10:23,1,7.55,0.0,
758,13293,307412,8093,461,3,2023-01-31 21:58:14,1,39.26,0.0,
759,13305,307419,263,501,6,2025-09-16 17:10:20,1,42.93,0.0,4.0
760,13306,307420,223,519,1,2023-07-10 14:15:56,1,35.84,0.0,4.0
761,13307,307420,223,373,5,2023-07-07 14:15:56,1,7.0,0.0,4.0
762,13320,307426,414,410,4,2023-02-17 08:50:42,1,3.07,0.0,
763,13323,307428,4129,76,4,2023-07-16 16:08:03,1,15.4,0.0,
764,13341,307438,2716,297,3,2024-05-05 17:23:22,2,49.42,0.0,
765,13360,307446,7257,231,1,2025-05-27 02:09:54,1,8.1,0.0,
766,13389,307460,6641,209,1,2023-05-10 19:54:26,1,4.93,0.0,3.0
767,13394,307463,5807,49,3,2023-06-10 00:49:40,1,3.36,0.0,2.0
768,13398,307464,8526,92,5,2025-03-04 12:12:04,1,15.03,0.0,
769,13434,307484,4258,5,1,2023-04-01 18:37:22,1,11.01,0.0,
770,13456,307497,4053,409,1,2023-06-23 13:57:06,1,22.71,0.0,
771,13464,307502,4000,194,1,2025-03-19 09:00:16,1,8.21,0.0,
772,13471,307505,6433,517,1,2023-11-05 18:10:27,1,32.62,0.0,
773,13478,307509,6489,171,1,2025-03-06 06:02:07,1,21.5,0.0,2.0
774,13488,307516,2642,242,1,2025-06-08 04:43:56,1,18.13,0.0,1.0
775,13493,307520,6955,194,1,2025-04-08 19:52:42,1,7.86,0.0,
776,13522,307537,5410,45,3,2024-05-04 12:59:08,1,7.05,0.0,
777,13545,307550,7468,357,1,2023-11-24 21:43:08,1,100.97,11.22,
778,13577,307568,7226,234,4,2023-06-30 15:24:12,1,14.58,0.0,
779,13580,307570,979,135,3,2024-10-09 03:47:07,1,34.24,0.0,
780,13589,307575,5714,78,4,2025-10-13 17:24:38,1,22.12,0.0,
781,13611,307588,8103,317,5,2023-04-29 00:49:13,1,24.31,0.0,
782,13619,307595,447,486,5,2025-01-08 09:02:28,1,35.44,0.0,
783,13620,307596,2601,64,6,2025-04-17 23:24:45,1,6.9,0.0,1.0
784,13621,307596,2601,385,3,2025-04-05 23:24:45,1,7.21,0.0,1.0
785,13639,307605,2984,127,3,2024-11-25 12:21:34,1,14.17,0.0,3.0
786,13663,307618,7447,166,1,2024-07-14 23:50:02,1,23.18,0.0,2.0
787,13721,307650,1091,123,2,2023-10-16 01:42:19,1,26.24,0.0,
788,13745,307661,5516,271,3,2024-02-08 09:02:20,1,21.61,0.0,1.0
789,13746,307662,6405,72,3,2023-05-18 12:23:09,1,12.73,0.0,1.0
790,13753,307665,1889,104,2,2023-06-14 15:17:29,1,10.92,0.0,
791,13795,307688,6875,118,4,2023-04-14 01:50:04,1,9.47,0.0,
792,13796,307688,6875,483,5,2023-04-08 01:50:04,1,14.54,0.0,
793,13802,307692,191,203,3,2023-12-07 15:23:05,1,5.7,0.0,1.0
794,13808,307695,594,425,3,2024-11-19 22:57:31,1,69.56,0.0,2.0
795,13815,307698,7605,123,1,2024-04-19 19:10:10,1,21.39,0.0,4.0
796,13826,307706,7342,244,5,2023-09-24 18:19:58,1,22.59,0.0,
797,13860,307725,188,483,5,2023-02-09 08:13:36,1,14.25,0.0,
798,13861,307726,8379,393,1,2024-06-29 08:12:33,1,15.66,0.0,
799,13901,307751,3299,84,1,2024-09-15 00:44:44,1,21.01,0.0,
800,13913,307757,8061,114,3,2024-09-04 20:29:02,1,5.9,0.0,3.0
801,13944,307773,1626,402,2,2023-09-09 00:41:09,1,9.34,0.0,2.0
802,13949,307776,164,317,1,2024-01-25 13:44:25,2,36.04,0.0,4.0
803,13954,307779,6673,436,5,2025-07-23 22:12:55,1,113.14,0.0,2.0
804,13957,307780,1342,180,2,2024-01-13 01:33:07,1,37.88,0.0,
805,13958,307781,974,125,3,2024-07-05 21:39:23,1,39.33,0.0,
806,13967,307787,7165,211,3,2025-07-06 13:50:37,1,5.66,0.0,
807,13980,307795,6750,230,3,2024-08-13 22:10:35,1,6.2,0.0,
808,13990,307801,4914,337,5,2023-10-02 10:49:17,1,23.27,0.0,
809,14028,307822,8010,14,1,2025-03-14 12:56:19,1,3.76,0.0,
810,14035,307827,2483,342,1,2023-11-22 17:42:46,1,83.74,0.0,
811,14107,307866,7161,356,3,2025-04-12 09:47:41,1,64.13,0.0,
812,14109,307867,4665,50,2,2025-05-08 04:53:05,1,9.06,0.0,5.0
813,14116,307871,2436,490,3,2025-08-06 06:06:41,1,18.36,0.0,
814,14132,307879,3926,275,1,2023-02-17 23:09:12,1,9.09,0.0,2.0
815,14137,307882,2018,480,4,2024-02-28 01:03:15,1,42.15,0.0,
816,14154,307889,4077,523,4,2025-06-04 02:46:26,1,13.86,0.0,
817,14166,307894,82,199,4,2023-12-13 20:47:27,1,7.75,0.0,2.0
818,14167,307894,82,235,4,2023-12-05 20:47:27,1,7.96,0.0,2.0
819,14187,307908,739,355,4,2023-06-25 18:05:08,1,73.1,0.0,1.0
820,14241,307934,7677,341,1,2023-10-24 02:46:10,1,93.43,0.0,
821,14243,307934,7677,372,5,2023-10-27 02:46:10,1,33.4,0.0,
822,14292,307958,5559,61,5,2025-04-08 04:39:07,1,14.41,0.0,
823,14316,307970,8010,82,3,2023-08-06 13:53:35,1,18.79,0.0,
824,14366,307998,7059,408,3,2025-02-05 16:19:56,1,7.47,0.0,
825,14374,308004,5116,328,4,2025-08-24 20:25:27,1,34.69,0.0,
826,14396,308014,6507,289,5,2024-05-06 20:54:07,1,30.61,0.0,2.0
827,14416,308025,5615,7,5,2023-08-31 06:50:47,1,6.78,0.0,2.0
828,14419,308026,963,360,6,2024-09-14 13:56:37,1,97.89,0.0,
829,14444,308039,2982,490,5,2024-09-23 07:15:07,1,18.49,0.0,
830,14465,308050,7448,136,5,2023-12-20 19:01:40,1,14.07,0.0,
831,14473,308055,8344,477,3,2023-06-11 07:10:05,1,25.28,0.0,2.0
832,14479,308057,2733,190,1,2023-01-06 12:51:51,1,14.23,0.0,
833,14528,308085,1240,457,2,2024-03-02 12:00:03,1,40.87,0.0,
834,14611,308126,7720,292,1,2023-10-07 00:58:40,1,18.89,0.0,
835,14616,308131,6023,274,1,2023-04-22 15:30:29,1,36.31,0.0,1.0
836,14636,308143,3792,191,3,2024-01-31 04:10:32,1,63.11,0.0,
837,14639,308144,4580,520,1,2025-08-29 07:25:43,1,27.94,0.0,
838,14661,308156,5778,174,5,2023-01-10 15:48:53,1,36.92,0.0,
839,14668,308158,5936,358,3,2024-05-03 16:12:42,1,48.13,0.0,
840,14670,308160,2109,409,5,2024-01-28 14:54:24,1,20.55,0.0,
841,14705,308182,8503,83,2,2025-08-08 10:14:59,1,10.33,0.0,
842,14718,308191,1495,341,4,2024-06-22 17:39:59,1,97.15,0.0,
843,14755,308214,2851,70,4,2023-02-09 23:23:27,1,19.68,0.0,3.0
844,14768,308224,3233,90,4,2024-05-29 07:12:55,1,18.64,0.0,
845,14772,308227,2582,484,5,2025-05-19 11:51:29,1,22.86,0.0,1.0
846,14801,308245,246,307,5,2023-12-28 13:20:59,1,72.96,0.0,3.0
847,14812,308250,2563,128,5,2023-02-03 23:01:06,1,27.62,0.0,
848,14819,308255,6700,89,1,2023-12-16 04:32:35,1,14.19,0.0,
849,14843,308269,1813,37,5,2023-09-04 23:59:29,1,13.61,0.0,
850,14853,308275,6492,364,1,2023-02-05 07:55:06,2,193.4,0.0,3.0
851,14876,308288,4929,459,5,2024-05-07 10:56:42,1,97.12,0.0,
852,14880,308290,5798,410,1,2025-05-21 12:49:33,1,2.58,0.0,2.0
853,14910,308307,7933,461,5,2023-02-21 04:01:09,1,36.86,0.0,1.0
854,14922,308314,4586,117,5,2023-08-12 08:48:49,1,27.28,0.0,
855,14938,308323,6982,232,3,2023-04-18 01:41:41,1,8.4,0.0,
856,14951,308331,6647,104,3,2025-08-28 08:49:43,1,9.52,0.0,3.0
857,14958,308334,1154,2,3,2025-05-21 10:16:49,1,12.12,0.0,
858,14960,308335,7618,43,4,2025-08-10 03:12:07,1,7.61,0.0,
859,14979,308344,5397,350,6,2023-10-16 13:50:26,1,37.14,0.0,
860,14989,308348,8213,374,4,2023-03-15 11:00:38,1,10.15,0.0,
861,15004,308358,6155,246,4,2024-04-12 06:10:42,1,14.23,0.0,
862,15030,308370,1962,435,3,2024-02-16 05:41:03,1,199.43,0.0,
863,15031,308370,1962,499,6,2024-02-13 05:41:03,1,16.23,0.0,
864,15040,308376,4524,347,5,2024-05-22 12:33:33,1,47.48,0.0,
865,15047,308381,6966,57,5,2024-07-19 04:12:21,1,5.54,0.0,3.0
866,15056,308385,2880,509,3,2023-08-15 18:21:40,1,20.73,0.0,
867,15075,308395,6783,111,1,2023-12-01 08:12:23,1,30.37,0.0,
868,15081,308399,7970,214,5,2024-02-27 18:48:06,1,6.5,0.0,
869,15093,308406,3900,50,1,2023-04-15 14:06:00,1,9.19,0.0,
870,15120,308420,6722,459,2,2025-09-17 10:14:55,1,101.39,0.0,
871,15132,308427,5240,455,4,2023-04-23 21:25:58,1,72.7,0.0,4.0
872,15167,308445,4103,121,4,2025-03-17 13:52:06,1,14.95,0.0,
873,15168,308446,6095,216,5,2025-08-23 03:34:22,1,11.67,0.0,5.0
874,15172,308449,4352,282,4,2024-08-16 07:10:29,1,28.27,0.0,
875,15188,308455,42,406,4,2023-05-17 00:13:00,1,8.45,0.0,
876,15193,308458,5920,219,6,2024-06-03 16:48:00,1,6.39,0.0,2.0
877,15202,308464,2611,366,1,2025-01-20 03:20:37,1,67.92,0.0,
878,15223,308474,4080,254,5,2024-12-20 06:06:30,1,21.81,0.0,
879,15245,308488,2048,233,1,2025-03-20 02:42:40,1,8.35,0.0,
880,15255,308494,8333,404,1,2024-05-19 21:42:50,1,13.5,0.0,
881,15277,308508,163,7,5,2024-04-01 02:48:17,1,9.39,0.0,
882,15307,308527,58,150,5,2025-02-03 10:34:00,1,30.96,0.0,
883,15347,308549,5921,16,6,2024-06-29 16:34:26,1,15.98,0.0,
884,15353,308553,791,174,4,2024-12-03 23:22:40,1,34.47,0.0,
885,15354,308554,5489,97,2,2025-07-28 04:44:11,1,6.25,0.0,2.0
886,15356,308554,5489,127,2,2025-07-23 04:44:11,1,14.09,0.0,2.0
887,15368,308564,3278,62,2,2025-01-08 09:09:45,1,12.14,0.0,
888,15369,308564,3278,336,3,2025-01-02 09:09:45,1,86.72,0.0,
889,15423,308593,6773,476,6,2024-06-24 14:19:49,1,27.26,0.0,1.0
890,15442,308603,5400,334,3,2024-02-16 20:14:06,1,28.56,0.0,
891,15449,308608,1263,227,4,2024-03-04 04:19:10,1,7.93,0.0,1.0
892,15458,308613,3509,460,4,2023-03-28 05:10:21,1,14.28,0.0,
893,15487,308632,5671,482,1,2024-05-17 07:30:13,1,44.82,0.0,1.0
894,15533,308659,3104,172,2,2024-08-08 10:44:18,1,34.04,0.0,3.0
895,15535,308660,7021,44,3,2025-03-23 23:36:23,1,12.78,0.0,
896,15549,308668,6735,435,5,2025-10-02 18:40:50,1,191.76,0.0,3.0
897,15603,308697,6472,266,1,2025-03-26 06:47:57,1,10.73,0.0,
898,15634,308717,7685,506,4,2024-04-16 07:53:44,1,35.61,0.0,
899,15639,308718,6642,111,1,2024-07-30 06:30:46,1,28.98,0.0,
900,15645,308721,2324,193,2,2023-02-09 08:51:52,1,54.14,0.0,4.0
901,15652,308725,5567,479,2,2025-06-02 22:19:12,1,32.54,0.0,
902,15662,308731,51,258,2,2024-05-16 04:17:17,1,7.05,0.0,1.0
903,15688,308744,8377,510,5,2023-12-08 11:39:06,1,29.37,0.0,3.0
904,15691,308746,5998,327,4,2023-09-04 06:14:46,1,30.66,0.0,1.0
905,15698,308750,1466,352,1,2025-04-22 03:04:34,1,159.63,0.0,
906,15733,308769,2636,280,2,2023-06-06 19:52:14,1,43.51,0.0,3.0
907,15742,308774,2528,306,1,2023-09-27 02:58:58,1,53.58,0.0,
908,15747,308776,6956,315,1,2024-10-04 03:45:21,1,42.01,0.0,
909,15761,308783,678,308,1,2023-06-27 19:47:41,1,25.91,0.0,1.0
910,15769,308786,4900,360,6,2024-05-12 20:39:54,1,94.14,0.0,
911,15777,308789,3330,60,2,2025-02-10 04:08:02,1,5.71,0.63,
912,15795,308799,595,107,3,2023-08-14 02:37:59,1,11.56,0.0,1.0
913,15797,308801,5776,175,4,2024-07-16 17:09:32,1,11.17,0.0,
914,15825,308816,6503,409,4,2025-07-04 01:56:40,1,18.71,0.0,4.0
915,15844,308825,7439,487,4,2023-10-22 07:10:35,1,47.04,0.0,
916,15846,308826,5068,188,1,2024-02-25 03:55:53,1,19.42,0.0,
917,15862,308834,8392,140,2,2025-05-20 06:26:33,1,19.77,2.2,
918,15867,308837,4589,459,1,2024-10-19 13:42:47,1,96.64,0.0,
919,15889,308850,456,510,3,2024-03-31 11:43:10,1,25.44,0.0,2.0
920,15890,308851,5646,476,3,2023-01-29 13:34:22,1,26.57,2.95,3.0
921,15901,308858,5300,205,5,2025-01-28 22:59:13,1,15.0,0.0,
922,15911,308862,2168,251,1,2024-09-20 16:30:09,1,18.23,0.0,3.0
923,15957,308889,4443,445,1,2024-05-14 02:00:12,1,55.77,0.0,2.0
924,15970,308895,2363,41,4,2023-10-01 04:18:48,1,7.8,0.0,
925,15973,308897,1425,182,4,2024-02-07 11:17:43,1,71.77,0.0,
926,15974,308897,1425,356,2,2024-01-29 11:17:43,1,60.68,0.0,
927,16041,308937,2166,391,3,2025-03-07 23:01:07,1,8.22,0.0,
928,16042,308938,6512,438,5,2024-07-27 17:05:40,1,49.72,0.0,1.0
929,16043,308939,6155,213,1,2023-12-03 03:01:23,1,13.77,0.0,
930,16044,308939,6155,25,5,2023-12-08 03:01:23,1,2.79,0.0,
931,16050,308942,7338,480,2,2024-06-07 17:43:36,1,41.65,0.0,
932,16068,308950,3818,140,2,2025-03-19 06:04:25,1,22.52,0.0,
933,16071,308953,340,12,1,2025-01-24 21:03:38,1,6.97,0.0,
934,16092,308964,866,410,4,2025-04-08 06:37:23,1,2.9499999999999997,0.33,
935,16102,308969,4297,110,3,2023-01-18 14:15:05,1,7.11,0.0,4.0
936,16128,308987,8494,469,3,2023-08-08 08:58:01,1,67.77,0.0,2.0
937,16133,308991,6181,249,4,2025-07-22 20:10:59,1,11.55,0.0,
938,16142,308998,2781,266,4,2024-08-17 01:28:49,1,10.47,0.0,
939,16165,309009,6141,132,1,2025-06-15 11:29:11,1,37.68,0.0,
940,16240,309050,6673,254,1,2023-09-30 15:23:53,1,21.46,0.0,
941,16246,309053,6911,156,1,2023-04-04 19:21:01,1,32.42,0.0,
942,16257,309060,8139,408,5,2025-08-28 02:30:47,1,5.79,0.0,2.0
943,16292,309078,8145,491,1,2024-01-15 04:34:33,1,12.39,0.0,
944,16317,309094,7286,75,1,2023-04-05 20:17:02,1,30.62,0.0,1.0
945,16319,309095,7463,76,6,2023-08-15 08:39:56,1,15.06,0.0,5.0
946,16366,309122,5542,29,4,2025-10-26 21:05:49,1,3.21,0.0,1.0
947,16388,309138,3137,248,4,2024-08-10 04:28:46,1,16.04,0.0,4.0
948,16403,309146,218,187,5,2023-12-18 12:01:45,1,28.49,0.0,
949,16432,309159,5320,225,1,2024-01-06 12:18:34,1,6.84,0.0,
950,16435,309160,7234,287,1,2024-08-07 23:18:21,1,46.16,0.0,3.0
951,16451,309168,410,69,1,2023-08-14 23:51:44,1,17.51,0.0,
952,16455,309170,3357,276,4,2025-03-25 06:00:19,1,21.45,0.0,
953,16473,309179,7679,123,1,2024-05-17 16:27:26,1,21.88,2.43,
954,16482,309183,6677,204,2,2024-10-18 07:44:32,1,7.43,0.83,1.0
955,16489,309186,7627,96,3,2025-02-08 10:10:20,1,23.07,0.0,5.0
956,16494,309189,932,377,3,2023-09-26 11:37:54,1,20.69,0.0,4.0
957,16499,309193,3198,60,4,2025-09-12 09:57:27,1,6.95,0.0,
958,16505,309196,2333,188,2,2023-11-26 21:58:27,1,21.07,0.0,
959,16511,309200,2250,448,5,2025-03-08 01:15:03,1,153.78,0.0,
960,16531,309209,4591,233,5,2023-02-27 04:00:54,1,8.05,0.0,5.0
961,16550,309219,390,115,5,2025-04-05 08:02:04,1,19.93,2.21,
962,16560,309226,3282,316,4,2025-04-14 07:43:44,1,52.87,0.0,4.0
963,16570,309232,2363,452,6,2024-04-28 12:15:55,1,41.74,0.0,
964,16573,309233,1739,66,4,2024-04-25 23:03:39,1,31.379999999999995,3.49,3.0
965,16574,309234,4376,289,4,2023-03-10 16:53:44,1,41.67,0.0,
966,16575,309234,4376,239,5,2023-03-20 16:53:44,1,9.69,0.0,
967,16577,309235,2392,268,1,2023-03-25 07:31:14,1,8.52,0.0,2.0
968,16598,309244,1758,72,5,2025-04-01 19:13:59,1,15.0,0.0,
969,16624,309256,2233,305,4,2024-10-15 13:55:55,1,57.59,0.0,
970,16640,309265,3016,446,2,2023-03-23 17:19:33,1,24.25,0.0,
971,16642,309267,3517,144,4,2024-08-20 00:30:20,1,39.56,0.0,
972,16653,309273,5035,498,2,2024-05-04 18:44:14,1,40.9,0.0,3.0
973,16697,309295,952,440,2,2024-06-08 18:40:45,1,168.41,0.0,
974,16738,309319,2356,376,2,2023-04-22 00:09:55,1,5.57,0.0,4.0
975,16753,309328,3655,52,4,2023-12-21 07:32:24,1,4.49,0.0,3.0
976,16771,309337,1648,88,1,2023-05-04 23:27:48,1,9.78,0.0,2.0
977,16785,309343,5918,61,3,2023-01-18 09:41:30,1,12.3,0.0,2.0
978,16799,309351,6134,375,5,2024-01-22 05:05:30,1,34.77,0.0,
979,16818,309363,7607,44,1,2023-02-25 14:35:16,1,11.47,0.0,4.0
980,16825,309365,6635,289,3,2023-11-29 00:00:02,1,36.95,0.0,
981,16842,309374,8074,96,4,2024-11-07 09:10:46,1,18.65,0.0,4.0
982,16849,309377,6566,93,4,2025-07-19 12:08:49,1,7.06,0.0,3.0
983,16850,309378,6768,157,5,2023-04-08 16:41:22,1,45.04,0.0,
984,16880,309393,7245,302,1,2025-08-25 20:58:39,1,14.49,0.0,2.0
985,16904,309406,4008,397,5,2025-03-08 01:22:06,1,20.77,0.0,
986,16970,309440,3111,25,4,2023-11-06 17:34:42,1,2.6,0.0,1.0
987,16992,309452,6432,123,2,2025-05-18 18:31:42,1,23.59,0.0,
988,16998,309456,4676,278,5,2025-02-19 16:51:33,1,40.21,0.0,
989,17016,309465,6602,217,1,2025-05-09 10:40:00,1,8.33,0.0,
990,17050,309486,1837,57,1,2025-08-20 09:35:16,1,6.58,0.0,
991,17062,309491,3832,162,4,2024-03-22 00:34:49,1,20.4,0.0,
992,17075,309497,202,399,3,2023-10-25 01:41:26,2,38.22,0.0,
993,17085,309501,3519,203,1,2025-01-09 18:36:00,1,5.94,0.0,
994,17107,309514,3913,326,1,2023-10-11 20:37:55,1,53.41,0.0,
995,17128,309524,260,416,3,2023-03-02 22:06:28,1,5.24,0.0,
996,17138,309529,7425,246,2,2023-08-05 18:36:59,1,14.61,0.0,
997,17156,309538,2846,181,6,2024-12-28 22:57:53,1,6.31,0.0,
998,17159,309538,2846,254,5,2025-01-06 22:57:53,1,20.25,0.0,
999,17162,309541,674,237,5,2023-04-15 22:04:12,1,16.6,0.0,
1000,17175,309547,7003,295,1,2023-07-29 13:01:55,1,44.28,0.0,1.0
1001,17177,309549,1282,380,3,2024-09-04 13:21:45,1,3.81,0.0,1.0
1002,17185,309553,3660,405,5,2023-06-29 10:22:12,1,14.17,0.0,
1003,17232,309582,8105,321,1,2024-09-02 07:02:28,1,39.41,0.0,
1004,17241,309586,5190,470,4,2023-09-28 19:28:06,1,31.54,0.0,
1005,17251,309590,3111,24,5,2024-09-24 20:14:48,1,12.13,0.0,
1006,17258,309594,2010,347,1,2023-07-06 05:10:57,1,39.96,0.0,2.0
1007,17270,309602,3168,25,1,2025-08-20 00:46:39,1,2.5,0.0,2.0
1008,17275,309604,4942,525,1,2024-02-01 10:14:29,1,23.84,0.0,
1009,17289,309611,3524,296,4,2023-02-24 23:14:36,1,8.8,0.0,
1010,17297,309615,5013,285,2,2023-12-11 15:25:19,1,43.49,0.0,3.0
1011,17307,309620,923,220,2,2025-08-03 04:59:03,1,5.34,0.0,1.0
1012,17317,309627,91,102,5,2024-09-05 01:27:05,1,20.29,2.26,3.0
1013,17318,309628,6867,109,2,2025-08-08 00:24:56,1,23.63,0.0,
1014,17334,309639,3282,520,5,2024-06-26 15:32:35,1,27.68,0.0,
1015,17341,309642,4421,261,5,2025-06-20 05:11:39,1,39.12,0.0,
1016,17362,309653,6839,386,5,2024-08-27 00:58:31,1,9.78,0.0,
1017,17368,309656,6645,421,4,2024-10-20 05:06:23,1,10.45,0.0,
1018,17392,309671,6485,139,6,2024-08-03 02:01:52,2,62.54,0.0,
1019,17402,309675,6705,451,3,2024-09-30 04:36:48,1,196.63,0.0,2.0
1020,17406,309677,3207,483,5,2025-04-21 15:04:47,1,15.11,0.0,
1021,17416,309682,181,428,5,2025-09-27 01:57:16,1,182.33,0.0,
1022,17468,309710,3343,129,1,2024-06-12 02:02:15,1,21.25,0.0,
1023,17470,309710,3343,47,4,2024-06-04 02:02:15,1,14.44,0.0,
1024,17476,309712,4412,169,5,2024-02-07 12:39:50,1,12.87,0.0,
1025,17482,309715,2023,200,2,2024-02-11 21:53:06,1,2.78,0.0,
1026,17511,309735,4168,40,3,2024-11-08 08:47:47,1,2.06,0.0,
1027,17548,309754,2579,81,6,2025-05-24 04:16:33,1,25.17,0.0,
1028,17566,309766,7880,307,5,2024-02-04 00:25:16,1,76.8,0.0,
1029,17572,309768,6477,45,5,2023-11-18 20:41:49,1,6.95,0.0,
1030,17575,309771,55,486,5,2025-01-17 12:26:58,1,35.33,0.0,
1031,17577,309772,7148,502,5,2024-12-09 07:19:14,1,21.15,0.0,2.0
1032,17582,309775,1893,56,3,2025-01-30 10:49:25,1,9.42,0.0,
1033,17593,309782,2317,237,4,2025-03-22 16:26:12,1,14.99,0.0,
1034,17600,309786,7237,493,1,2024-06-18 13:16:14,1,80.85,0.0,
1035,17610,309792,929,97,1,2025-10-20 22:07:24,1,7.99,0.0,
1036,17612,309792,929,413,5,2025-10-23 22:07:24,1,4.51,0.0,
1037,17614,309793,5332,380,4,2025-02-06 01:37:59,1,4.35,0.0,5.0
1038,17639,309806,1365,142,5,2023-11-08 07:43:50,1,29.67,0.0,
1039,17653,309813,1283,101,3,2024-04-11 23:58:09,1,14.47,0.0,1.0
1040,17664,309819,1983,104,2,2023-12-27 17:20:37,1,10.88,0.0,
1041,17673,309824,3497,300,2,2023-07-08 20:15:59,1,15.26,0.0,1.0
1042,17707,309842,1518,134,6,2023-02-01 05:28:29,1,11.3,0.0,
1043,17761,309869,2162,154,3,2023-11-28 11:24:28,1,14.27,0.0,3.0
1044,17780,309883,3494,48,1,2023-04-07 04:07:55,1,7.22,0.0,
