return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
711,12064,306719,1065,273,1,2023-02-14 23:41:03,1,16.94,0.0,
712,12071,306723,1041,365,5,2024-10-09 10:20:33,1,13.25,0.0,
713,12073,306724,3784,290,4,2024-07-22 01:36:06,1,30.03,0.0,
714,12076,306726,6018,80,4,2025-10-11 20:34:35,1,34.26,0.0,
715,12094,306735,3472,27,5,2023-07-25 07:04:09,1,44.6,0.0,
716,12171,306783,8335,93,3,2024-03-10 00:38:32,1,81.95,0.0,
717,12204,306800,6896,235,3,2024-08-25 10:42:34,1,21.29,0.0,
718,12205,306800,6896,327,5,2024-08-21 10:42:34,1,9.75,0.0,
719,12213,306805,1897,448,5,2024-05-07 00:35:09,1,7.91,0.0,
720,12236,306819,2980,216,1,2025-05-28 20:30:27,1,18.8,0.0,
721,12265,306836,9069,71,5,2023-01-27 18:28:35,1,105.34,0.0,
722,12280,306841,2821,303,4,2025-01-05 05:19:23,1,15.6,0.0,8.0
723,12309,306857,3367,278,3,2025-04-30 07:57:14,1,13.67,0.0,
724,12330,306870,5485,187,3,2024-05-30 20:57:16,1,24.94,0.0,
725,12336,306872,8885,377,6,2023-04-05 18:08:04,1,6.9,0.0,
726,12343,306875,4713,577,1,2023-10-15 10:15:58,1,20.2,0.0,
727,12344,306876,8778,270,6,2024-10-11 20:18:25,1,6.49,0.0,
728,12345,306876,8778,339,5,2024-10-17 20:18:25,1,6.47,0.0,
729,12390,306899,1208,572,3,2023-10-19 06:10:50,1,15.32,0.0,
730,12395,306901,689,447,4,2024-10-28 23:43:57,1,28.0,0.0,
731,12398,306903,2437,506,4,2024-09-02 10:18:16,1,32.98,0.0,
732,12438,306925,5396,153,3,2025-02-10 03:28:46,2,27.52,0.0,
733,12444,306929,90,191,3,2025-05-18 21:14:53,1,11.06,0.0,
734,12450,306931,5859,672,4,2023-08-19 19:13:15,1,57.89,0.0,8.0
735,12472,306940,2885,454,4,2024-04-29 11:32:50,1,38.46,0.0,
736,12478,306942,9080,272,2,2024-06-08 04:24:22,1,8.19,0.0,
737,12489,306949,9082,442,2,2024-09-26 11:18:50,1,11.82,0.0,
738,12505,306959,4883,461,1,2023-10-07 11:53:34,1,18.63,0.0,
739,12528,306970,5670,712,2,2023-03-22 15:43:14,1,24.47,0.0,
740,12536,306976,6773,256,2,2024-03-28 11:13:59,1,8.8,0.0,
741,12579,306996,6113,229,3,2024-08-08 16:21:15,1,15.76,0.0,
742,12586,306999,8543,109,4,2023-04-29 07:32:21,1,28.08,0.0,
743,12592,307003,8984,43,1,2023-01-24 22:14:25,1,31.72,0.0,
744,12616,307016,6334,156,1,2023-03-29 17:45:53,1,15.069999999999999,1.67,
745,12625,307019,6492,216,5,2025-05-31 03:15:04,1,18.03,0.0,
746,12633,307023,73,702,4,2023-03-08 04:15:00,1,14.34,0.0,
747,12643,307029,8570,705,4,2023-07-08 18:26:34,1,26.44,0.0,
748,12651,307034,6119,633,4,2024-08-26 01:09:52,1,93.0,0.0,8.0
749,12663,307039,5402,463,1,2024-10-04 02:06:58,1,35.17,0.0,
750,12708,307067,3512,371,4,2025-10-08 02:19:56,1,16.27,0.0,
751,12725,307079,6640,479,1,2023-06-25 09:42:35,1,27.24,0.0,
752,12752,307096,3064,114,5,2025-03-22 03:16:25,1,63.56,0.0,
753,12773,307106,9073,397,1,2023-05-20 20:41:43,1,39.37,0.0,
754,12782,307111,3083,111,3,2024-04-04 10:45:22,1,26.16,0.0,
755,12830,307135,8142,614,1,2025-05-14 17:23:50,1,15.56,0.0,
756,12834,307136,7994,437,6,2025-07-21 20:53:29,1,19.76,0.0,8.0
757,12848,307143,4136,385,4,2024-02-14 15:26:46,1,45.34,0.0,
758,12866,307154,7046,538,2,2024-10-06 19:09:21,1,6.62,0.0,4.0
759,12884,307165,2297,420,4,2024-11-19 04:36:07,1,31.78,0.0,
760,12888,307168,1325,88,3,2025-02-07 10:46:22,1,26.37,0.0,
761,12897,307172,7463,144,4,2023-10-27 02:32:20,1,32.89,0.0,
762,12929,307194,7072,377,4,2024-06-04 17:07:03,1,6.95,0.0,
763,12953,307207,5288,719,1,2025-10-08 22:43:56,1,35.45,0.0,
764,12968,307215,4,625,1,2023-10-21 05:42:33,1,10.39,0.0,
765,12971,307216,1884,31,5,2025-06-16 06:54:21,1,51.62,0.0,
766,12976,307219,2356,70,3,2023-11-24 19:16:06,1,31.97,0.0,
767,12982,307221,8822,121,5,2025-04-18 16:02:29,1,72.09,0.0,
768,12991,307227,5410,572,4,2023-08-04 12:48:50,1,14.44,0.0,
769,12999,307231,6128,561,4,2025-06-14 23:24:04,1,18.04,0.0,
770,13051,307259,610,480,4,2025-02-28 21:14:55,1,35.39,0.0,
771,13073,307274,5226,704,3,2024-07-11 01:05:31,1,12.89,1.43,
772,13082,307281,3957,434,3,2024-12-26 13:38:48,1,23.95,0.0,8.0
773,13092,307287,297,101,3,2025-07-10 14:49:57,1,98.77,10.97,
774,13093,307288,9395,392,6,2024-03-16 12:53:06,1,47.980000000000004,5.33,
775,13106,307296,3785,156,3,2023-02-06 12:57:56,1,16.46,0.0,
776,13126,307306,6272,402,4,2024-07-20 04:46:00,1,27.81,0.0,
777,13150,307316,2017,204,1,2025-04-26 15:47:55,1,10.05,0.0,
778,13162,307324,6969,449,1,2025-06-09 11:00:04,1,9.89,0.0,3.0
779,13169,307328,5372,83,6,2024-08-29 16:34:34,1,55.63,0.0,
780,13195,307342,7469,715,4,2024-11-22 06:22:08,1,25.99,0.0,
781,13197,307344,9030,342,1,2024-10-05 10:24:21,1,19.13,0.0,
782,13199,307346,8852,392,2,2025-04-24 07:10:43,1,49.36,0.0,
783,13219,307357,3446,304,1,2024-03-16 17:41:20,1,7.48,0.0,
784,13240,307370,9277,344,1,2023-07-26 19:51:18,1,9.11,0.0,
785,13242,307370,9277,196,4,2023-07-10 19:51:18,1,7.34,0.0,
786,13250,307374,2788,138,4,2025-01-20 07:54:44,1,26.71,0.0,
787,13251,307374,2788,224,6,2025-01-08 07:54:44,1,5.12,0.0,
788,13270,307385,4441,450,3,2023-08-04 09:17:53,1,31.08,0.0,
789,13274,307387,3045,321,4,2025-06-08 11:13:06,1,5.73,0.0,
790,13275,307387,3045,296,3,2025-05-23 11:13:06,1,7.25,0.0,
791,13276,307388,4801,338,5,2024-09-13 02:23:52,1,4.92,0.0,
792,13307,307402,469,604,4,2025-03-10 08:04:57,1,5.74,0.0,
793,13350,307422,1223,278,2,2024-03-20 12:22:15,1,13.94,0.0,
794,13375,307433,928,97,4,2025-06-10 16:06:56,1,59.75,0.0,
795,13432,307465,7151,631,3,2023-08-31 01:51:35,1,42.72,0.0,
796,13457,307480,6230,450,4,2025-10-09 02:40:57,1,29.75,0.0,
797,13461,307481,5902,497,6,2024-08-11 08:37:35,1,38.72,0.0,
798,13476,307490,7011,291,5,2024-11-27 04:38:59,1,9.01,0.0,
799,13483,307495,2678,669,6,2023-10-16 23:06:18,1,60.82,6.76,
800,13511,307510,5776,140,3,2024-06-02 10:29:55,1,9.7,0.0,1.0
801,13533,307520,456,135,5,2023-11-01 00:02:32,1,16.44,0.0,
802,13549,307529,7294,147,5,2023-11-28 06:36:48,1,12.17,1.35,
803,13576,307544,4792,307,1,2025-09-30 03:04:51,1,34.62,0.0,3.0
804,13578,307546,3161,45,3,2023-06-11 21:12:03,1,94.08,0.0,
805,13589,307550,5950,60,1,2025-06-13 10:11:23,1,98.01,0.0,
806,13595,307552,8746,27,1,2024-03-04 17:48:28,1,44.87,0.0,
807,13622,307568,705,464,3,2024-04-04 22:29:47,1,44.56,0.0,
808,13656,307586,167,445,1,2024-05-23 22:20:20,1,35.33,0.0,
809,13719,307624,4585,99,5,2023-11-27 08:21:30,1,36.16,0.0,
810,13727,307629,724,558,6,2023-01-11 12:38:04,1,48.38,0.0,
811,13769,307650,2888,221,1,2025-07-01 19:40:40,1,4.48,0.0,
812,13777,307655,8792,476,5,2025-08-23 03:00:03,1,15.26,0.0,
813,13781,307658,1291,402,3,2023-02-08 07:48:24,1,26.52,0.0,
814,13792,307665,4809,49,4,2024-03-05 04:51:59,1,22.51,0.0,
815,13797,307668,8377,522,1,2025-07-12 21:51:15,1,15.66,0.0,
816,13807,307674,6052,407,5,2025-06-15 15:34:07,1,30.12,0.0,
817,13860,307707,3536,411,1,2025-05-01 20:11:25,1,54.18,0.0,
818,13871,307714,1175,356,4,2023-06-03 17:24:56,1,8.87,0.0,
819,13881,307718,5643,247,4,2024-07-26 23:15:48,1,22.31,0.0,
820,13882,307719,1021,150,2,2024-07-11 19:12:30,1,34.71,0.0,
821,13896,307729,2144,165,4,2024-12-27 13:59:45,1,12.99,0.0,
822,13912,307738,3043,504,4,2023-02-23 13:41:29,1,17.22,1.91,
823,13921,307744,7823,401,3,2023-03-12 02:46:50,1,4.58,0.0,8.0
824,13951,307761,1019,430,3,2023-03-23 21:20:45,1,35.4,0.0,
825,13954,307762,5768,67,1,2024-03-07 21:31:55,1,115.15,0.0,
826,13958,307764,4265,305,4,2024-08-23 13:07:08,1,18.74,0.0,
827,13990,307781,8710,292,1,2023-07-26 01:16:28,1,7.14,0.0,
828,14018,307797,3485,317,1,2024-03-09 21:11:13,1,9.37,0.0,
829,14031,307804,5970,514,1,2025-09-28 12:54:12,1,51.07,0.0,3.0
830,14064,307818,3746,209,2,2023-01-26 16:34:58,1,13.65,0.0,
831,14085,307832,5248,538,3,2025-01-14 22:39:01,1,8.01,0.0,
832,14100,307839,8470,157,4,2024-07-11 03:34:08,1,27.3,0.0,
833,14106,307843,980,46,3,2023-07-01 09:04:18,1,24.48,0.0,
834,14108,307843,980,633,4,2023-06-12 09:04:18,1,94.84,0.0,
835,14110,307844,1680,466,3,2024-10-13 18:25:45,1,25.86,0.0,
836,14118,307850,4627,606,1,2024-05-30 04:55:14,1,10.9,0.0,
837,14119,307851,4456,608,2,2024-08-15 07:21:14,1,9.77,0.0,
838,14142,307865,5924,427,5,2025-08-01 11:07:51,1,17.96,0.0,
839,14143,307866,6520,311,6,2025-08-12 10:19:19,1,11.75,0.0,
840,14144,307867,5236,182,1,2024-08-06 17:24:08,1,17.66,0.0,
841,14145,307868,8506,178,5,2023-08-05 01:01:43,1,9.4,0.0,
842,14189,307889,7778,87,3,2023-09-03 09:57:08,1,29.08,0.0,
843,14193,307890,6331,127,2,2024-05-18 05:00:48,1,91.45,0.0,
844,14194,307891,4941,336,4,2023-06-04 11:13:21,1,8.72,0.0,
845,14209,307899,4062,33,2,2024-11-13 02:54:16,1,21.92,0.0,
846,14248,307924,6557,76,3,2023-03-06 06:23:58,1,92.65,0.0,
847,14250,307926,8043,591,4,2024-04-11 09:14:00,1,39.09,0.0,
848,14252,307926,8043,496,3,2024-04-25 09:14:00,1,32.62,0.0,
849,14253,307927,1301,248,3,2024-05-08 21:13:50,1,9.0,0.0,1.0
850,14267,307934,8991,86,4,2025-06-06 07:21:42,1,36.15,0.0,
851,14270,307935,8278,686,5,2024-10-17 05:33:10,1,21.08,0.0,
852,14295,307951,6640,90,3,2024-05-16 14:15:29,1,80.51,0.0,
853,14321,307963,1090,457,3,2024-09-23 04:19:02,1,12.82,0.0,
854,14346,307974,4198,363,4,2025-03-27 03:22:36,1,3.56,0.0,
855,14359,307982,2875,408,2,2025-02-28 21:28:34,1,20.58,0.0,
856,14405,308008,8708,667,4,2025-04-18 10:39:26,1,41.56,4.62,8.0
857,14423,308018,7963,294,1,2024-09-12 05:29:28,1,5.77,0.0,
858,14427,308020,2632,319,1,2025-06-08 19:33:31,1,20.89,0.0,
859,14437,308024,3478,213,5,2025-03-01 12:32:35,1,11.03,0.0,8.0
860,14446,308029,1125,279,4,2024-07-31 06:20:27,1,21.0,0.0,
861,14455,308035,9440,330,5,2023-02-26 18:38:21,1,19.29,0.0,
862,14462,308039,5676,487,1,2023-06-27 12:40:26,1,16.83,0.0,
863,14480,308049,1559,144,4,2023-02-10 07:39:55,1,24.020000000000003,2.67,8.0
864,14485,308052,5715,166,1,2023-07-05 12:16:36,1,30.14,0.0,
865,14502,308062,3686,118,5,2024-11-28 05:37:06,1,57.39,0.0,
866,14514,308070,5791,679,2,2023-09-28 09:22:46,1,30.55,0.0,
867,14528,308078,6995,385,4,2024-06-07 22:05:58,1,46.56,0.0,
868,14602,308115,6049,520,4,2025-04-17 22:04:23,1,22.39,0.0,
869,14634,308131,814,282,1,2024-06-15 18:18:42,1,10.7,0.0,
870,14635,308132,1470,554,5,2025-09-30 13:45:01,1,26.13,0.0,
871,14637,308133,2054,646,6,2023-10-09 08:26:39,1,25.11,0.0,
872,14684,308164,1848,604,4,2023-07-29 23:37:09,1,5.93,0.0,
873,14723,308185,8159,168,1,2023-07-07 21:01:18,1,18.49,0.0,
874,14753,308202,2798,53,4,2024-04-05 22:21:35,1,43.63,0.0,
875,14773,308212,4909,417,2,2025-09-19 03:38:26,1,33.52,0.0,
876,14787,308219,2066,545,3,2024-07-09 09:55:57,1,20.81,0.0,
877,14821,308238,529,40,3,2024-12-06 12:03:51,1,56.7,0.0,
878,14829,308243,4654,79,2,2023-09-10 06:57:53,1,65.46,0.0,
879,14859,308256,3991,150,4,2025-08-01 17:09:22,1,35.83,0.0,
880,14862,308258,8112,655,2,2023-08-08 16:03:14,1,179.14,0.0,
881,14877,308266,7455,352,6,2024-11-21 21:42:31,1,10.41,0.0,
882,14879,308267,9394,337,3,2024-09-16 09:06:55,1,11.27,0.0,
883,14882,308268,6730,616,5,2024-04-08 19:16:32,1,16.57,0.0,
884,14892,308272,1422,457,1,2025-04-02 10:18:58,1,12.18,0.0,
885,14894,308273,5824,511,5,2023-11-07 07:34:00,1,21.61,0.0,
886,14918,308288,6957,356,1,2024-05-25 11:01:23,1,9.13,0.0,
887,14928,308294,7451,367,4,2025-03-08 00:01:31,1,6.54,0.0,3.0
888,14931,308296,4521,670,1,2024-04-05 13:22:35,1,282.92,0.0,
889,14946,308304,5594,6,1,2023-05-24 14:39:51,1,90.33,0.0,
890,14965,308312,7181,599,5,2024-10-03 17:49:25,1,9.69,0.0,
891,14971,308315,3632,1,6,2024-01-11 10:15:26,1,67.66,0.0,
892,14995,308328,6564,201,5,2024-06-25 22:30:07,1,3.03,0.0,
893,15009,308336,1609,28,2,2023-07-30 18:29:43,1,73.5,0.0,
894,15033,308350,4341,158,1,2025-07-22 02:48:24,1,35.25,0.0,
895,15051,308359,2949,517,1,2023-04-19 19:16:36,1,15.4,0.0,
896,15054,308361,5463,427,5,2025-05-02 19:49:12,1,17.99,0.0,
897,15060,308363,9292,95,4,2023-07-17 17:15:20,1,77.34,8.59,
898,15061,308364,9464,589,2,2023-09-04 01:45:02,1,22.73,2.53,
899,15125,308399,7255,511,1,2025-07-22 08:20:08,1,22.34,0.0,
900,15131,308401,6710,634,1,2025-05-08 04:11:28,1,40.980000000000004,4.55,
901,15140,308407,2869,221,2,2023-11-23 00:03:34,1,4.46,0.0,
902,15154,308415,5694,273,1,2024-04-25 04:15:13,1,18.19,0.0,
903,15155,308416,735,320,3,2023-03-30 03:03:04,1,11.56,0.0,
904,15185,308432,7602,48,5,2024-09-14 22:29:47,1,18.17,0.0,4.0
905,15194,308437,3114,690,5,2025-09-29 18:34:02,1,12.63,0.0,
906,15217,308450,3514,182,3,2023-08-16 17:41:27,1,18.61,0.0,
907,15257,308471,4387,610,1,2024-09-10 12:04:34,1,9.09,0.0,
908,15274,308483,1345,12,1,2025-05-04 21:19:51,1,35.93,0.0,
909,15325,308515,5626,312,2,2024-03-10 03:02:11,1,22.38,0.0,
910,15335,308521,1552,706,4,2023-04-08 19:40:53,1,30.95,0.0,
911,15340,308524,9281,167,1,2023-06-10 00:50:03,1,32.72,0.0,
912,15357,308534,5067,226,5,2025-06-23 18:01:03,1,13.95,0.0,
913,15391,308552,6111,503,1,2024-03-20 05:20:07,1,16.46,0.0,
914,15397,308557,8061,208,2,2025-01-02 12:25:17,1,12.58,0.0,
915,15409,308565,3463,293,5,2023-12-11 09:57:58,1,19.39,0.0,
916,15447,308584,6339,606,4,2024-11-08 17:56:31,1,11.2,0.0,
917,15468,308596,8973,479,1,2024-11-25 22:48:33,1,25.849999999999998,2.87,
918,15488,308606,219,73,2,2025-09-24 08:53:02,1,54.35,6.04,
919,15512,308621,6366,672,1,2023-06-05 12:47:13,1,63.82,0.0,
920,15525,308630,6650,229,4,2025-10-08 21:51:23,1,11.35,0.0,2.0
921,15543,308638,5160,362,3,2024-08-13 20:06:50,1,20.77,0.0,
922,15545,308640,578,336,5,2023-03-09 21:17:56,1,8.72,0.0,
923,15578,308658,4485,710,4,2025-09-12 06:44:36,1,9.5,0.0,
924,15612,308675,2023,605,6,2025-07-16 00:34:50,1,4.66,0.0,
925,15635,308687,7475,632,3,2024-05-23 07:42:32,1,73.1,0.0,
926,15650,308696,8682,356,6,2024-09-28 00:26:04,1,9.78,0.0,
927,15687,308715,454,468,6,2024-01-18 15:33:04,1,9.11,0.0,
928,15713,308730,4185,303,5,2025-07-08 20:09:03,1,20.21,0.0,
929,15717,308732,3722,504,3,2023-02-04 22:56:50,1,18.08,0.0,
930,15727,308740,6053,560,4,2024-07-25 21:20:22,1,11.92,0.0,
931,15745,308749,3703,49,3,2024-08-18 14:01:08,1,20.25,0.0,
932,15764,308760,6576,567,1,2023-10-25 08:58:31,1,12.61,0.0,
933,15777,308767,1787,621,2,2024-05-20 14:52:01,1,22.94,0.0,
934,15789,308774,9300,31,5,2025-09-13 15:24:25,1,52.19,0.0,
935,15803,308784,3190,155,5,2025-08-24 19:02:55,1,20.09,0.0,
936,15863,308817,8639,299,4,2025-05-24 13:57:44,1,9.05,0.0,8.0
937,15869,308819,5277,692,4,2023-03-14 12:34:32,1,18.76,0.0,
938,15916,308842,9180,603,3,2025-09-20 08:28:00,1,8.63,0.0,
939,15951,308863,2062,225,5,2023-12-06 18:03:16,1,23.25,0.0,
940,15964,308868,8631,448,1,2025-06-13 10:46:09,2,15.28,0.0,
941,15967,308869,6814,456,6,2025-06-07 03:19:34,1,22.02,0.0,
942,15974,308874,9410,545,2,2023-08-27 05:57:59,1,18.67,0.0,
943,15986,308880,1904,52,4,2025-08-19 06:19:06,1,56.42,0.0,
944,16019,308898,9386,625,4,2023-09-21 05:04:57,1,11.5,0.0,
945,16037,308906,468,215,1,2023-05-31 19:17:23,1,21.48,0.0,
946,16046,308913,6566,256,4,2025-07-15 05:27:00,1,8.62,0.0,
947,16052,308917,873,19,3,2024-08-21 21:43:31,1,19.49,0.0,
948,16068,308927,9497,673,5,2023-08-19 00:43:40,1,6.98,0.0,
949,16087,308939,6676,504,4,2025-09-13 06:14:38,1,18.6,0.0,
950,16088,308940,157,330,1,2025-01-01 01:25:54,1,19.83,0.0,
951,16102,308948,3583,645,5,2025-08-08 07:47:39,1,39.34,0.0,
952,16108,308952,8764,148,2,2024-02-11 21:11:56,1,21.77,0.0,
953,16117,308957,6719,5,3,2023-04-27 13:21:59,1,44.31,0.0,
954,16134,308968,2917,567,5,2024-11-02 09:48:40,1,13.92,0.0,
955,16161,308983,4673,499,3,2023-04-09 15:57:20,1,15.23,0.0,
956,16196,309002,6607,413,3,2025-08-28 08:44:32,1,22.59,0.0,
957,16197,309002,6607,670,1,2025-08-30 08:44:32,1,281.69,0.0,
958,16202,309006,2427,222,1,2025-03-05 19:05:18,1,15.99,0.0,
959,16218,309015,7752,377,4,2023-12-05 22:09:13,1,6.88,0.0,
960,16232,309023,1909,259,5,2024-03-31 10:49:05,1,27.84,0.0,
961,16250,309032,83,570,3,2024-09-22 16:57:21,1,18.98,0.0,
962,16262,309039,8309,386,4,2024-10-27 09:24:55,1,23.65,0.0,
963,16281,309048,1191,318,4,2024-04-08 05:48:05,1,11.2,0.0,
964,16289,309054,8253,240,1,2025-08-25 18:55:13,1,20.93,2.33,
965,16298,309060,8375,693,5,2025-05-15 09:04:46,1,10.96,0.0,3.0
966,16303,309064,6197,364,2,2024-02-12 12:30:01,1,15.7,0.0,
967,16333,309081,557,389,2,2025-06-15 12:01:17,1,15.72,0.0,
968,16450,309145,5878,400,1,2024-02-03 11:55:59,1,24.44,0.0,
969,16455,309147,5343,533,4,2025-09-17 11:20:13,1,18.13,0.0,
970,16471,309154,799,522,1,2023-10-16 12:27:54,1,14.75,0.0,
971,16487,309165,537,687,1,2024-03-16 07:16:56,1,13.66,0.0,
972,16488,309165,537,714,5,2024-03-08 07:16:56,1,42.25,0.0,
973,16501,309171,1433,605,3,2024-11-24 16:13:05,1,4.69,0.0,
974,16529,309190,4247,588,4,2025-09-29 04:40:36,1,13.67,0.0,8.0
975,16538,309195,548,436,5,2023-11-04 16:14:34,1,23.45,0.0,
976,16545,309200,7890,283,6,2025-04-09 17:25:45,1,16.41,0.0,
977,16592,309228,7644,588,5,2025-04-09 23:25:24,1,12.67,0.0,8.0
978,16602,309233,620,181,2,2023-08-13 09:12:59,1,20.66,0.0,
979,16619,309246,5820,365,3,2023-06-24 02:24:25,1,13.67,0.0,
980,16633,309252,3870,88,3,2025-03-24 17:14:35,1,25.58,0.0,
981,16672,309275,2353,336,3,2023-05-25 01:10:33,1,8.26,0.0,
982,16694,309289,242,44,3,2024-03-15 12:00:20,1,74.34,0.0,
983,16725,309308,9300,51,6,2024-04-11 16:11:14,1,48.33,0.0,
984,16744,309319,6515,22,2,2023-08-27 23:14:21,1,45.34,0.0,
985,16758,309326,292,387,5,2025-06-23 04:39:30,1,10.28,0.0,
986,16774,309335,5313,351,3,2025-05-30 00:18:40,1,15.79,0.0,
987,16797,309347,9427,335,1,2023-06-25 18:50:46,1,6.28,0.0,
988,16866,309386,2502,33,3,2023-12-04 22:31:33,1,22.74,0.0,
989,16875,309392,8676,333,5,2025-06-09 19:24:36,1,4.96,0.0,
990,16888,309400,3864,588,3,2025-07-26 02:30:37,1,16.26,0.0,
991,16913,309413,2080,713,2,2025-03-25 11:29:11,1,12.49,0.0,
992,16925,309423,1143,251,1,2025-07-31 08:28:39,1,8.7,0.0,
993,16935,309427,7651,155,4,2023-10-30 05:04:15,1,20.1,0.0,
994,16967,309443,6841,368,3,2024-03-25 19:28:13,1,9.58,0.0,
995,16978,309449,3253,523,5,2025-05-21 10:40:04,1,19.61,0.0,
996,16981,309451,6342,418,3,2023-02-18 06:43:19,1,11.27,0.0,3.0
997,16988,309455,727,156,5,2023-10-22 18:32:34,1,14.28,1.59,
998,16994,309457,2326,208,1,2025-04-15 16:30:11,1,13.25,0.0,
999,16999,309460,8754,201,3,2025-02-25 12:43:35,1,3.31,0.0,
1000,17013,309468,1851,568,3,2024-06-16 13:03:24,1,8.67,0.0,
1001,17025,309474,112,75,3,2024-01-25 17:59:49,1,82.29,0.0,
1002,17035,309480,8461,128,2,2025-09-25 18:22:19,1,131.25,0.0,
1003,17040,309484,4594,37,4,2025-06-20 13:58:40,1,81.01,0.0,
1004,17046,309487,8644,611,2,2025-09-08 05:20:15,1,4.62,0.0,
1005,17059,309495,342,654,4,2023-07-09 22:49:11,1,211.36,0.0,
1006,17091,309508,8187,120,5,2025-03-12 06:54:39,1,51.89,0.0,
1007,17095,309509,8911,572,1,2024-06-08 04:30:23,1,15.88,0.0,
1008,17118,309520,5962,216,1,2023-01-30 14:29:08,1,19.41,0.0,
1009,17126,309526,9210,594,4,2023-01-17 01:53:15,1,26.0,0.0,
1010,17141,309532,1236,74,6,2025-10-08 08:01:03,1,35.71,0.0,
1011,17151,309539,686,131,2,2024-03-24 05:16:13,1,41.37,0.0,
1012,17212,309572,7927,23,4,2023-10-24 15:41:57,1,69.37,0.0,
1013,17213,309572,7927,219,2,2023-10-19 15:41:57,1,19.52,0.0,
1014,17216,309574,1540,490,2,2025-10-14 09:57:59,1,23.31,0.0,
1015,17230,309580,5021,323,1,2024-07-17 13:06:07,1,6.01,0.0,
1016,17259,309597,9124,395,5,2025-08-19 13:21:55,1,26.6,0.0,
1017,17312,309629,4150,29,4,2023-06-15 10:43:00,1,51.93,0.0,
1018,17360,309659,6909,242,1,2024-12-22 13:08:51,1,15.19,0.0,
1019,17404,309680,3924,142,2,2024-09-26 02:16:11,1,11.15,0.0,
1020,17424,309688,4940,385,3,2024-06-11 13:09:50,1,48.76,0.0,
1021,17429,309691,6952,206,1,2024-08-25 20:36:13,1,28.47,0.0,
1022,17432,309692,5994,425,1,2025-02-19 01:10:40,1,25.24,0.0,2.0
1023,17444,309698,6985,615,4,2025-03-19 10:06:58,1,9.64,0.0,
1024,17446,309700,2489,552,4,2024-02-09 13:25:31,1,20.66,0.0,
1025,17449,309700,2489,195,5,2024-01-30 13:25:31,1,14.16,0.0,
1026,17476,309718,4697,260,4,2023-07-30 17:21:44,1,30.91,0.0,
1027,17498,309729,6402,136,3,2023-11-15 17:04:28,1,10.78,0.0,
1028,17518,309742,191,98,1,2024-04-04 20:15:39,1,64.47,0.0,
1029,17557,309763,5931,625,3,2024-12-10 12:20:14,1,11.2,0.0,
1030,17571,309771,6816,570,2,2024-04-28 06:04:42,1,18.76,0.0,
1031,17607,309789,997,62,4,2023-12-05 18:07:03,1,74.35,0.0,
1032,17610,309790,6554,487,3,2023-05-04 06:49:02,1,17.17,0.0,
1033,17635,309806,4880,414,4,2023-12-05 01:31:12,1,22.86,0.0,
1034,17664,309822,6080,195,3,2023-06-15 17:00:21,1,14.44,0.0,
1035,17679,309829,1095,516,4,2025-03-31 10:15:44,1,40.37,0.0,
1036,17690,309837,1924,168,5,2023-01-31 22:09:27,1,17.75,0.0,
1037,17751,309872,7188,543,4,2023-11-25 05:09:31,1,9.84,0.0,
1038,17759,309875,8665,240,3,2023-11-07 05:36:12,1,23.16,0.0,
1039,17799,309903,7658,119,2,2023-06-13 12:05:46,1,34.41,3.82,
1040,17813,309911,6958,276,6,2025-08-03 05:23:14,1,9.46,0.0,
1041,17814,309912,6736,381,6,2024-09-04 20:49:43,1,12.91,0.0,
1042,17817,309912,6736,598,3,2024-09-18 20:49:43,1,17.54,0.0,
1043,17833,309920,7239,26,1,2024-07-18 21:13:38,1,37.75,0.0,
1044,17834,309920,7239,667,5,2024-07-25 21:13:38,1,53.11,0.0,
1045,17851,309932,6301,16,3,2024-11-23 23:58:47,1,25.61,0.0,8.0
1046,17867,309939,4236,284,3,2023-11-22 12:51:54,1,27.07,0.0,
1047,17869,309941,1209,254,1,2025-06-05 23:36:02,1,30.15,0.0,
1048,17898,309958,5677,462,1,2024-01-12 14:55:07,1,16.59,0.0,
1049,17924,309969,6190,320,1,2023-03-21 06:58:05,1,11.19,0.0,
1050,17945,309983,7118,411,5,2024-10-03 01:27:08,1,50.3,0.0,4.0
1051,17967,309995,9437,306,4,2025-05-15 01:40:56,1,23.07,0.0,
1052,17982,310002,8200,175,5,2025-09-01 13:06:31,1,6.08,0.0,
1053,17989,310005,2584,489,1,2024-12-14 02:38:05,1,21.27,0.0,
1054,18029,310029,7910,589,5,2024-06-14 13:17:35,1,25.79,0.0,
1055,18051,310042,5022,513,6,2024-10-01 11:27:14,1,6.73,0.0,4.0
1056,18088,310062,6695,569,4,2025-04-28 22:05:27,1,22.27,0.0,
1057,18090,310063,6977,170,3,2025-01-28 05:45:31,1,42.84,0.0,
1058,18108,310073,4053,391,3,2023-05-17 07:29:55,1,21.56,0.0,
1059,18117,310077,8487,576,4,2025-01-18 00:40:59,1,6.0,0.0,
1060,18146,310093,316,706,3,2025-05-10 15:19:58,1,32.39,0.0,
1061,18178,310108,1547,22,2,2025-03-05 11:24:23,1,41.44,0.0,
1062,18192,310117,3298,110,4,2023-12-28 03:21:30,1,26.83,0.0,
1063,18212,310126,2578,581,5,2023-07-19 19:43:14,1,30.51,0.0,
1064,18224,310134,6189,506,5,2025-09-05 22:20:54,1,31.93,0.0,
